date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2014-09-12,0.5034445482389811,0.21742909817326891,0.14933995893076674,0.05592966997343301,0.07385672468355024,-0.0059967204294090375,0.5361849466244982,6,3,0.9999993376418761,5,8.733850899757256e-07
2014-09-15,0.5034444772934026,0.21742837096914863,0.14934000915043613,0.05592964846774212,0.07385749411927058,0.0008945155809891351,0.5370794622054874,6,3,0.9999995391972075,5,8.196553897103775e-07
2014-09-16,0.503444413693917,0.2174276801180233,0.14934009329049952,0.055929625677045756,0.07385818722051457,0.0044133740182549525,0.5414928362237423,6,3,0.9999997232225978,5,7.772413073252327e-07
2014-09-17,0.5034443569454214,0.2174270250789651,0.14934020269142165,0.05592960395054666,0.07385881133364516,-0.0009488807570110249,0.5405439554667313,6,3,0.999999599043212,5,7.335140527892081e-07
2014-09-18,0.503444306383023,0.21742640391712909,0.14934032986530343,0.05592958482682549,0.07385937500771898,0.0021286258680952154,0.5426725813348265,6,3,0.9999994135953741,5,6.908479556443081e-07
2014-09-19,0.5034452635681345,0.21742548901264033,0.14934112426893406,0.055929552657985444,0.07385857049230579,-0.000576907665653737,0.5420956736691728,6,3,0.999999185974626,5,1.7515887420598009e-06
2014-09-22,0.5034462192311701,0.2174232103992864,0.14934146753742297,0.055929334818902526,0.07385976801321821,-0.004536813804213258,0.5375588598649595,6,3,0.9999990168619505,5,2.4964524368946417e-06
2014-09-23,0.5034462056463898,0.21742319625297263,0.14934146143520105,0.055929384888382214,0.07385975177705442,-0.0017701357075889392,0.5357887241573706,6,3,0.9999988234717466,5,5.0069479728964694e-08
2014-09-24,0.5034461944634144,0.2174231846966329,0.14934145639467836,0.055929426159800406,0.07385973828547379,0.0026431409154647617,0.5384318650728354,6,3,0.9999996536374232,5,4.1271418279448246e-08
2014-09-25,0.5034479490197951,0.21742111283324098,0.1493420943880233,0.05592929140259945,0.07385955235634126,-0.0055738456424649745,0.5328580194303704,6,3,0.9999993873527782,5,2.3925497254911887e-06
2014-09-26,0.5034484514257713,0.21742049555002682,0.14934195939028275,0.055929164996327975,0.0738599286375911,0.003347462289713857,0.5362054817200842,6,3,0.9999997420778683,5,8.786872261398737e-07
2014-09-29,0.5034484330752459,0.21742008212164368,0.14934208624026582,0.05592916169826266,0.07386023686458203,-0.0002032401575963144,0.5360022415624879,6,3,0.9999992065866014,5,4.350769739445981e-07
2014-09-30,0.5034484176296362,0.21741969178743895,0.14934220698536282,0.05592915902136826,0.07386052457619374,-0.002824517206578568,0.5331777243559093,6,3,0.9999990068288729,5,4.084567087683788e-07
2014-10-01,0.5034484047013541,0.21741932286002955,0.14934232155182128,0.05592915680405086,0.07386079408274422,-0.004092691353320093,0.5290850330025891,6,3,0.9999992387149151,5,3.8407300892440155e-07
2014-10-02,0.5034483936374065,0.2174189712628408,0.14934243082436272,0.0559291549867403,0.07386104928864956,-0.0029251937011584746,0.5261598393014306,6,3,0.9999998545282668,5,3.6447844686468556e-07
2014-10-03,0.5034483841227663,0.21741863592770938,0.1493425349429995,0.05592915360640304,0.07386129140012165,0.0024662702538585006,0.5286261095552891,6,3,0.9999955877456319,5,3.4623010887468997e-07
2014-10-06,0.5034483762018543,0.2174183180763474,0.14934263338735582,0.05592915258783621,0.07386151974660618,0.0017650261760096097,0.5303911357312987,6,3,0.9999999007049766,5,3.2679084078363063e-07
2014-10-07,0.5034483694872821,0.21741801351159967,0.1493427273933951,0.055929152044098145,0.07386173756362507,-0.0060926186631212,0.5242985170681775,6,3,0.9999999662969404,5,3.118230581036774e-07
2014-10-08,0.5034483635583977,0.21741771860228987,0.14934281809867817,0.05592915188074311,0.07386194785989118,0.01021385260193869,0.5345123696701163,6,3,0.999998941656125,5,3.010015491994311e-07
2014-10-09,0.5034483585853222,0.21741743764144017,0.1493429040120411,0.0559291521463563,0.07386214761484008,-0.01057342793993826,0.5239389417301781,6,3,0.9999995742482686,5,2.8593392511003235e-07
2014-10-10,0.5034483541140033,0.21741716461001376,0.14934298715401045,0.05592915279053103,0.0738623413314412,-0.005985497120787982,0.5179534446093901,6,3,0.9997690880049852,5,2.7750274525159546e-07
2014-10-13,0.5034483498451258,0.21741689859299146,0.14934306782311915,0.055929153703455595,0.07386253003530806,-0.006272636427744356,0.5116808081816457,6,3,0.9999736956456874,5,2.702858999982516e-07
2014-10-14,0.5034483454045643,0.21741663626286514,0.14934314721370856,0.05592915486639073,0.07386271625247116,0.00023914077612661804,0.5119199489577724,6,3,0.9998948148297497,5,2.6677068772074097e-07
2014-10-15,0.5034483409347693,0.21741637900232327,0.14934322484093654,0.055929156267966164,0.07386289895400482,-0.0023375037118368303,0.5095824452459355,6,3,0.999927862442176,5,2.6173033695550685e-07
2014-10-16,0.503448335324649,0.2174161196154147,0.14934330330806084,0.05592915789626015,0.07386308385561532,-0.0016988442418804878,0.507883601004055,6,3,0.9989703759502851,5,2.649970288065573e-07
2014-10-17,0.5034483273226821,0.21741585052602364,0.14934338516491913,0.05592915972613562,0.07386327726023956,0.006038223552555104,0.5139218245566102,6,3,0.9967589007902239,5,2.7709135802522766e-07
2014-10-20,0.50344831950099,0.21741558709365144,0.14934346505932847,0.05592916179331705,0.07386346655271309,0.005519242415634329,0.5194410669722445,6,3,0.9969038546283494,5,2.712540642796357e-07
2014-10-21,0.5034483140378634,0.21741534311716218,0.1493435381066832,0.055929164078949836,0.07386364065934138,0.010082682774522152,0.5295237497467666,6,3,0.9998321298537282,5,2.49439615841035e-07
2014-10-22,0.5034483084545729,0.2174151032498151,0.1493436097157691,0.055929166581136766,0.07386381199870612,-0.004160414049693234,0.5253633356970734,6,3,0.9999369711174857,5,2.4545063757180907e-07
2014-10-23,0.5034483027834903,0.21741486676081215,0.14934368019212446,0.055929169231084756,0.07386398103248842,0.004124207230682176,0.5294875429277556,6,3,0.9998861940863124,5,2.421600856124251e-07
2014-10-24,0.5034482971085293,0.21741463486890164,0.1493437491096915,0.055929171990287824,0.07386414692258973,0.003613999163116351,0.5331015420908719,6,3,0.9999503345742434,5,2.3756687143536293e-07
2014-10-27,0.5034482917278634,0.21741440980151938,0.14934381582861797,0.055929174790301045,0.07386430785169798,-0.0014161061838247576,0.5316854359070472,6,3,0.9993284764579592,5,2.304480480538884e-07
2014-10-28,0.5034482863957466,0.21741418953098837,0.14934388093546203,0.055929177654234837,0.07386446548356834,0.005481144314962248,0.5371665802220095,6,3,0.9993550877008306,5,2.2560264803864194e-07
2014-10-29,0.5034482812019546,0.21741397490785844,0.14934394412926785,0.055929180559234716,0.07386461920168429,-0.002574308838088534,0.534592271383921,6,3,0.9994289592290203,5,2.1981692176903378e-07
2014-10-30,0.5034482760708666,0.2174137645582305,0.14934400582731552,0.055929183479444235,0.07386477006414327,0.0014792596533440465,0.536071531037265,6,3,0.9999473385891785,5,2.1548071605509422e-07
2014-10-31,0.5034482713404015,0.21741356170924667,0.14934406506697104,0.055929186319787536,0.07386491556359323,0.0021097511839057075,0.5381812822211707,6,3,0.9995110970022126,5,2.0757944886942714e-07
2014-11-03,0.5034482668039046,0.2174133657848571,0.1493441219243312,0.055929189088457766,0.07386505639844934,-0.0006626199684972655,0.5375186622526734,6,3,0.9999990313606593,5,2.004608864562829e-07
2014-11-04,0.5034482628145277,0.21741317887102155,0.14934417582478368,0.05592919170669731,0.07386519078296994,-0.0026664923387040977,0.5348521699139693,6,3,0.9993731207842532,5,1.9090321255743614e-07
2014-11-05,0.5034482588908947,0.21741299930074842,0.14934422735326314,0.05592919420735292,0.07386532024774062,0.00015009293063512056,0.5350022628446045,6,3,0.9991653742166675,5,1.83493905923926e-07
2014-11-06,0.5034482548750302,0.21741282560279176,0.1493442769231532,0.05592919660254933,0.07386544599647554,0.0006777189155810289,0.5356799817601855,6,3,0.999999824228647,5,1.7771382128731195e-07
2014-11-07,0.5034482510032375,0.2174126595206521,0.14934432403122724,0.055929198848278315,0.0738655665966048,0.007191938008980199,0.5428719197691657,6,3,0.99995330177766,5,1.6995393230592737e-07
2014-11-10,0.5034482471620096,0.21741249947029742,0.1493443691875373,0.05592920102700856,0.073865683153147,-0.0034576971883643094,0.5394142225808014,6,3,0.9999984572406267,5,1.6389158253790614e-07
2014-11-11,0.5034482434177682,0.21741234578127203,0.1493444123102575,0.055929203096422575,0.07386579539427969,0.0011624123308575946,0.540576634911659,6,3,0.9999765032560216,5,1.5743326688827386e-07
2014-11-12,0.5034482396923496,0.21741219822171864,0.1493444534600921,0.05592920509187921,0.07386590353396022,-0.0012768761599516718,0.5392997587517073,6,3,0.9999936577934047,5,1.5128497183464207e-07
2014-11-13,0.5034482359406864,0.21741205616360526,0.14934449286990592,0.055929207020917804,0.07386600800488474,-0.0010862308059610812,0.5382135279457463,6,3,0.9999710198970354,5,1.4580977676648121e-07
2014-11-14,0.5034482320747754,0.2174119195982832,0.1493445305684503,0.055929208887814844,0.0738661088706763,0.0041094273907987455,0.5423229553365451,6,3,0.9999768127397307,5,1.4043123302415195e-07
2014-11-17,0.5034482280254563,0.21741178774597447,0.14934456680568195,0.05592921072343442,0.07386620669945278,-0.0009855386055842917,0.5413374167309608,6,3,0.9999995476514701,5,1.3590162777771253e-07
2014-11-18,0.5034482237749064,0.21741166029355724,0.1493446017022371,0.05592921252157371,0.07386630170772565,0.004541720857229648,0.5458791375881905,6,3,0.9999975759685479,5,1.317029672265324e-07
2014-11-19,0.5034482193483438,0.21741153708380226,0.1493446353067669,0.05592921427807164,0.07386639398301549,-0.0028903718399321127,0.5429887657482584,6,3,0.9999996270167654,5,1.276363175567452e-07
2014-11-20,0.5034482147537352,0.21741141682296783,0.14934466801560484,0.05592921601272722,0.07386648439496471,0.0029996091823940195,0.5459883749306524,6,3,0.9999993552025972,5,1.2485544287690886e-07
2014-11-21,0.5034482099963288,0.2174112992125026,0.14934469992300942,0.055929217723374655,0.07386657314478468,0.005212164417214412,0.5512005393478668,6,3,0.9999996440523969,5,1.2236787183886322e-07
2014-11-24,0.503448205151578,0.21741118422775302,0.1493447310192343,0.05592921939791342,0.07386666020352131,0.0014924938122703618,0.5526930331601372,6,3,0.9999994249463456,5,1.198295003397576e-07
2014-11-25,0.5034482002634859,0.21741107197437637,0.149344761269822,0.05592922102369543,0.07386674546862043,-0.0006621294248643095,0.5520309037352729,6,3,0.9999993190360551,5,1.1714146876118381e-07
2014-11-26,0.503448195242093,0.21741096226778514,0.14934479077582277,0.05592922259538577,0.07386682911891328,0.001189592292845155,0.5532204960281181,6,3,0.9999987115838428,5,1.1472798402620277e-07
2014-11-27,0.5034481901075757,0.21741085518736214,0.1493448195198327,0.05592922409870708,0.07386691108652238,-0.0008992478116125271,0.5523212482165055,6,3,0.9999991436752712,5,1.1221494035026924e-07
2014-11-28,0.5034481848774552,0.2174107506327525,0.14934484754032185,0.05592922552721731,0.07386699142225327,-0.007295839533702285,0.5450254086828032,6,3,0.9999989388569147,5,1.0978473017828061e-07
2014-12-01,0.5034481793678592,0.2174106498707808,0.14934487464964893,0.055929226811294905,0.0738670693004162,0.0008084606298698037,0.5458338693126731,6,3,0.9999654793158137,5,1.06271567663907e-07
2014-12-02,0.5034481733011598,0.21741055120726424,0.14934490149268326,0.05592922793309543,0.07386714606579727,0.0008593323996166783,0.5466932017122897,6,3,0.9990589080276824,5,1.0473021597179333e-07
2014-12-03,0.5034481667504687,0.2174104545679727,0.14934492817125436,0.05592922880658387,0.07386722170372044,0.0026853614516064253,0.5493785631638962,6,3,0.9982420050160199,5,1.031899826767213e-07
2014-12-04,0.5034481613698077,0.21741038370621313,0.14934494426183909,0.055929228329175004,0.07386728233296512,-0.001720097342001679,0.5476584658218946,6,3,0.9997515821163102,5,7.671982937829114e-08
2014-12-05,0.5034481404090069,0.21741032269108954,0.14934494270216964,0.05592929430789853,0.07386729988983563,-0.002211698510614222,0.5454467673112804,6,3,0.9996572063309375,5,8.353559397683563e-08
2014-12-08,0.5034479087614967,0.21741005883375178,0.14934482556153647,0.0559301626941763,0.07386704414903884,-0.0028672157445001015,0.5425795515667803,6,3,0.9987994492274918,5,8.683862778267881e-07
2014-12-09,0.5034478692423727,0.21741000054672788,0.14934480819586615,0.05593030579317641,0.07386701622185676,0.0039584394671173025,0.5465379910338976,6,3,0.998499995500524,5,1.430990001945187e-07
2014-12-10,0.5034479183629483,0.21741003693027514,0.14934483551759664,0.05593011445476523,0.07386709473441476,-0.010326154905956527,0.536211836127941,6,3,0.9995066670209999,5,1.9133841126783846e-07
2014-12-11,0.5034480278745289,0.2174101367232735,0.14934489240757864,0.05592969500649036,0.07386724798812863,0.002453903008785652,0.5386657391367267,6,3,0.9983356685629416,5,4.1944827484582947e-07
2014-12-12,0.503448029846189,0.21741010369707778,0.1493449000159454,0.055929671413032254,0.0738672950277557,-0.009084819379685864,0.5295809197570408,6,3,0.999594568279183,5,5.661965384734513e-08
2014-12-15,0.5034480213287584,0.2174100451766743,0.14934491085315407,0.05592967238404967,0.07386735025736357,-0.007540097635689155,0.5220408221213516,6,3,0.9961229779812742,5,6.703783398884222e-08
2014-12-16,0.5034480116549942,0.21740999123313642,0.14934492186251175,0.055929674138640265,0.07386740111071738,-0.0042210714557562815,0.5178197506655954,6,3,0.9995531150104009,5,6.361730209986094e-08
2014-12-17,0.5034479998372932,0.21740992354233188,0.14934493416750216,0.055929676897781694,0.07386746555509122,0.007620004512423219,0.5254397551780186,6,3,0.9929555711712766,5,7.950850563348544e-08
2014-12-18,0.5034465288163275,0.21740825900957744,0.14934407039811923,0.05593499220427852,0.07386614957169735,0.0116493214562979,0.5370890766343165,6,3,0.7665742704690061,5,5.315306496885691e-06
2014-12-19,0.11488970475686272,0.40825282014885506,0.347054154314575,0.05593458057395952,0.07386874020574778,0.0010647597607211377,0.5381538363950377,6,4,0.9275127552611518,5,0.38855723568978373
2014-12-22,0.11488924736147306,0.4082522741832864,0.34705388727199815,0.05593607147865338,0.07386851970458914,-0.005438580346873686,0.5327152560481639,6,4,0.8352700141249735,5,1.4909046938127446e-06
2014-12-23,0.11488944161242182,0.40825225655462116,0.34705384920617227,0.055935943538272456,0.07386850908851246,-0.002103920619064793,0.5306113354290991,6,3,0.950867650200918,5,1.9425094874639393e-07
2014-12-24,0.11488989442549852,0.408252217589681,0.3470537601894511,0.05593564340152156,0.07386848439384784,-0.000795559584915499,0.5298157758441836,6,3,0.9921432951850112,5,4.5281307677058624e-07
2014-12-25,0.11489019529492252,0.40825219375407845,0.34705370176654626,0.05593543868408397,0.07386847050036889,2.5058897872805083e-05,0.5298408347420565,6,3,0.9995574717379875,5,3.008694239685361e-07
2014-12-26,0.11489045006954947,0.40825217417330556,0.3470536525735201,0.05593526359482531,0.07386845958879963,0.007207123735568793,0.5370479584776252,6,3,0.9997011744194653,5,2.547746269544737e-07
2014-12-29,0.11489066542180798,0.40825215815617844,0.3470536112540201,0.05593511402067356,0.07386845114732005,-0.0023793862693399148,0.5346685722082853,6,3,0.9999167417263011,5,2.1535225848065553e-07
2014-12-30,0.11489084906797414,0.40825214495581946,0.3470535762608363,0.05593498506744636,0.07386844464792373,0.002641533112756082,0.5373101053210414,6,3,0.9996310173790284,5,1.8364616622204566e-07
2014-12-31,0.11489100064636908,0.4082521345462203,0.3470535476513418,0.055934877104654834,0.07386844005141388,-0.005560680891263391,0.531749424429778,6,3,0.9998449116479918,5,1.515783950231664e-07
2015-01-01,0.11489112700706057,0.4082521263030278,0.34705352406040846,0.05593478570121138,0.07386843692829179,-0.0005474292491913006,0.5312019951805868,6,3,0.999917525887067,5,1.2636069141036543e-07
2015-01-02,0.11489123334105653,0.4082521197520176,0.34705350445197725,0.05593470750207145,0.07386843495287716,0.004866760178747624,0.5360687553593344,6,3,0.999974942875617,5,1.063339959798959e-07
2015-01-05,0.11489132170463805,0.4082521147052707,0.34705348841240363,0.05593464117340511,0.07386843400428261,0.001170277202959629,0.537239032562294,6,3,0.9999568435976993,5,8.836358146580015e-08
2015-01-06,0.11491009794652111,0.40825209438643517,0.34705058693501983,0.055919148467675206,0.0738680722643485,0.005395781597852152,0.5426348141601461,6,3,0.8777684929477325,5,1.8776241883195627e-05
2015-01-07,0.1149116503059613,0.408250181484625,0.3470526875554283,0.05592053651848958,0.07386494413549584,-0.0029813671647640223,0.5396534469953821,6,3,0.9180548220715332,5,5.041030662920887e-06
2015-01-08,0.11491168927729532,0.40825018025651594,0.34705268122252975,0.055920503449585435,0.0738649457940735,0.0005028423371033056,0.5401562893324854,6,3,0.9923647227794709,5,4.062991171283059e-08
2015-01-09,0.1149117155119544,0.40825018016651127,0.34705267751290286,0.055920478530741106,0.07386494827789025,0.0032437173540741777,0.5434000066865595,6,3,0.9961658193807319,5,2.8718475850869618e-08
