date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2014-10-10,0.36367180,0.59998873,0.01959331,0.01674558,0.00000058,-0.00330885,0.60467103,8,0,1.00000000,8,0.00001845
2014-10-13,0.36366684,0.60000220,0.01958775,0.01674153,0.00000167,-0.00279230,0.60187873,8,0,1.00000000,8,0.00001457
2014-10-14,0.36366836,0.59999864,0.01958924,0.01674201,0.00000176,0.00228881,0.60416755,8,0,1.00000000,8,0.00000356
2014-10-15,0.36366935,0.59999662,0.01959017,0.01674210,0.00000175,0.00270071,0.60686826,8,0,1.00000000,8,0.00000202
2014-10-16,0.36366993,0.59999586,0.01959082,0.01674252,0.00000087,-0.00322778,0.60364048,8,0,1.00000000,8,0.00000165
2014-10-17,0.36367045,0.59999456,0.01959118,0.01674222,0.00000158,0.00270654,0.60634702,8,0,1.00000000,8,0.00000159
2014-10-20,0.36367103,0.59999414,0.01959177,0.01674275,0.00000030,0.00413941,0.61048643,8,0,1.00000000,8,0.00000171
2014-10-21,0.36367277,0.59998999,0.01959366,0.01674358,0.00000000,0.00590442,0.61639085,8,0,1.00000000,8,0.00000445
2014-10-22,0.36366905,0.59999738,0.01959033,0.01674324,0.00000000,-0.00363069,0.61276016,8,0,1.00000000,8,0.00000739
2014-10-23,0.36365307,0.60000638,0.01957706,0.01676348,0.00000000,0.00186117,0.61462134,8,0,1.00000000,8,0.00002924
2014-10-24,0.36363929,0.60001844,0.01956472,0.01677755,0.00000000,0.00285145,0.61747278,8,0,1.00000000,8,0.00002613
2014-10-27,0.36364295,0.60000744,0.01956825,0.01677948,0.00000187,0.00016140,0.61763418,8,7,0.97851200,8,0.00001100
2014-10-28,0.36550060,0.59999688,0.01772353,0.01677899,0.00000000,0.00301172,0.62064590,8,7,0.99977638,8,0.00185765
2014-10-29,0.37285261,0.59998886,0.01037903,0.01677951,0.00000000,-0.00239564,0.61825026,8,7,0.99988640,8,0.00735252
2014-10-30,0.38012019,0.60000271,0.00308009,0.01679106,0.00000595,0.00292677,0.62117703,8,7,0.99992663,8,0.00729893
2014-10-31,0.38320145,0.60000339,0.00000144,0.01679018,0.00000353,0.00283571,0.62401274,8,7,0.99998320,8,0.00308195
2014-11-03,0.38319992,0.60000242,0.00000004,0.01679623,0.00000139,-0.00051290,0.62349983,8,4,0.99992219,8,0.00000605
2014-11-04,0.38319881,0.60000090,0.00000000,0.01679999,0.00000030,-0.00132855,0.62217128,8,4,0.99999628,8,0.00000376
2014-11-05,0.38319701,0.59999877,0.00000000,0.01680422,0.00000000,0.00199881,0.62417009,8,4,0.99998856,8,0.00000424
2014-11-06,0.38319065,0.59999245,0.00000000,0.01681690,0.00000000,0.00001581,0.62418590,8,4,0.99998366,8,0.00001268
2014-11-07,0.38318654,0.59998965,0.00000000,0.01682381,0.00000000,0.00373103,0.62791693,8,4,0.99999573,8,0.00000690
2014-11-10,0.35789552,0.59999121,0.00000000,0.04211327,0.00000000,-0.00141526,0.62650168,8,0,1.00000000,8,0.02529102
2014-11-11,0.35789308,0.59999362,0.00000000,0.04211330,0.00000000,-0.00127839,0.62522329,8,0,1.00000000,8,0.00000245
2014-11-12,0.35789291,0.59999100,0.00000069,0.04211330,0.00000209,0.00007430,0.62529759,8,0,1.00000000,8,0.00000279
2014-11-13,0.35789301,0.59998916,0.00000098,0.04211324,0.00000360,-0.00036236,0.62493523,8,0,1.00000000,8,0.00000190
2014-11-14,0.35789383,0.59999211,0.00000000,0.04211406,0.00000000,0.00128229,0.62621752,8,0,1.00000000,8,0.00000459
2014-11-17,0.35789100,0.59999076,0.00000000,0.04211824,0.00000000,-0.00109200,0.62512552,8,4,0.99999862,8,0.00000419
2014-11-18,0.35787920,0.59998099,0.00000000,0.04213981,0.00000000,0.00301571,0.62814123,8,4,0.99999981,8,0.00002157
2014-11-19,0.35786684,0.59997263,0.00000000,0.04216053,0.00000000,-0.00202181,0.62611942,8,4,0.99999993,8,0.00002072
2014-11-20,0.35785405,0.59996551,0.00000000,0.04218044,0.00000000,0.00190268,0.62802210,8,4,0.99999989,8,0.00001991
2014-11-21,0.35784093,0.59995951,0.00000000,0.04219956,0.00000000,0.00378007,0.63180217,8,4,0.99999993,8,0.00001911
2014-11-24,0.35472470,0.59996690,0.00000028,0.04530753,0.00000058,0.00166871,0.63347089,8,0,1.00000000,8,0.00311623
2014-11-25,0.35468387,0.59997867,0.00000903,0.04532646,0.00000197,0.00101261,0.63448349,8,0,1.00000000,8,0.00004084
2014-11-26,0.35467740,0.59998263,0.00001046,0.04532951,0.00000000,0.00230081,0.63678430,8,0,1.00000000,8,0.00000844
2014-11-27,0.35468027,0.59998519,0.00000316,0.04533138,0.00000000,0.00003682,0.63682112,8,0,1.00000000,8,0.00000730
2014-11-28,0.35468258,0.59998472,0.00000026,0.04533244,0.00000000,-0.00207995,0.63474117,8,0,1.00000000,8,0.00000337
2014-12-01,0.35467856,0.59998367,0.00000000,0.04533778,0.00000000,-0.00425394,0.63048723,8,4,0.97787119,8,0.00000534
2014-12-02,0.35467858,0.59998372,0.00000000,0.04533770,0.00000000,-0.00109880,0.62938844,8,0,0.83899714,8,0.00000008
2014-12-03,0.35467470,0.59998754,0.00000000,0.04533777,0.00000000,0.00072782,0.63011625,8,4,0.63660430,8,0.00000389
2014-12-04,0.35467004,0.59998531,0.00000000,0.04534465,0.00000000,0.00004540,0.63016165,8,4,0.95224490,8,0.00000688
2014-12-05,0.35466396,0.59998237,0.00000000,0.04535367,0.00000000,-0.00224501,0.62791665,8,4,0.99668900,8,0.00000902
2014-12-08,0.35466330,0.59998336,0.00000000,0.04535335,0.00000000,-0.00152031,0.62639634,8,0,1.00000000,8,0.00000099
2014-12-09,0.35466226,0.59998482,0.00000000,0.04535292,0.00000000,0.00224055,0.62863689,8,0,1.00000000,8,0.00000146
2014-12-10,0.35464357,0.60000405,0.00000000,0.04535010,0.00000228,-0.00506431,0.62357258,8,0,1.00000000,8,0.00002151
2014-12-11,0.35462691,0.60001697,0.00000000,0.04535176,0.00000436,0.00141207,0.62498465,8,0,1.00000000,8,0.00001666
2014-12-12,0.35462832,0.60001379,0.00000058,0.04535306,0.00000425,-0.00313409,0.62185056,8,0,1.00000000,8,0.00000329
2014-12-15,0.35463003,0.60001085,0.00000074,0.04535428,0.00000410,-0.00338825,0.61846231,8,0,1.00000000,8,0.00000309
2014-12-16,0.35463160,0.60000840,0.00000074,0.04535537,0.00000389,-0.00120798,0.61725433,8,0,1.00000000,8,0.00000266
2014-12-17,0.35463302,0.60000634,0.00000070,0.04535631,0.00000364,0.00270513,0.61995946,8,0,1.00000000,8,0.00000236
2014-12-18,0.35463201,0.60001012,0.00000000,0.04535778,0.00000009,0.00478415,0.62474361,8,0,1.00000000,8,0.00000525
2014-12-19,0.35463308,0.60000729,0.00000038,0.04535832,0.00000093,0.00326251,0.62800612,8,0,1.00000000,8,0.00000282
2014-12-22,0.35463112,0.60000933,0.00000000,0.04535955,0.00000000,0.00169493,0.62970105,8,0,1.00000000,8,0.00000326
2014-12-23,0.35462892,0.60001047,0.00000000,0.04536062,0.00000000,-0.00378995,0.62591110,8,0,1.00000000,8,0.00000220
2014-12-24,0.35462672,0.60001121,0.00000000,0.04536207,0.00000000,-0.00003906,0.62587204,8,0,1.00000000,8,0.00000219
2014-12-25,0.35462437,0.60001144,0.00000000,0.04536419,0.00000000,0.00003683,0.62590887,8,0,1.00000000,8,0.00000235
2014-12-26,0.35462162,0.60001100,0.00000000,0.04536738,0.00000000,0.00197673,0.62788560,8,0,1.00000000,8,0.00000319
2014-12-29,0.35461621,0.60000766,0.00000000,0.04537612,0.00000000,0.00219220,0.63007781,8,0,1.00000000,8,0.00000874
2014-12-30,0.35460901,0.60000830,0.00000960,0.04537309,0.00000000,-0.00285753,0.62722027,8,0,1.00000000,8,0.00001023
2014-12-31,0.35460962,0.60001124,0.00000948,0.04536897,0.00000070,-0.00279423,0.62442604,8,0,1.00000000,8,0.00000424
2015-01-01,0.35460849,0.60001337,0.00000825,0.04536907,0.00000082,0.00003650,0.62446254,8,0,1.00000000,8,0.00000235
2015-01-02,0.35460737,0.60001508,0.00000710,0.04536918,0.00000127,0.00304265,0.62750519,8,0,1.00000000,8,0.00000227
2015-01-05,0.35460640,0.60001648,0.00000609,0.04536942,0.00000159,-0.00593952,0.62156567,8,0,1.00000000,8,0.00000197
2015-01-06,0.35460541,0.60001791,0.00000505,0.04536975,0.00000188,0.00102915,0.62259482,8,0,1.00000000,8,0.00000204
2015-01-07,0.35460724,0.60001510,0.00000659,0.04537107,0.00000000,0.00152722,0.62412204,8,0,1.00000000,8,0.00000469
2015-01-08,0.35461142,0.60001250,0.00000185,0.04537423,0.00000000,0.00410648,0.62822852,8,0,1.00000000,8,0.00000734
2015-01-09,0.35461412,0.60000959,0.00000000,0.04537629,0.00000000,-0.00099826,0.62723027,8,0,1.00000000,8,0.00000476
2015-01-12,0.35461572,0.60000658,0.00000000,0.04537771,0.00000000,-0.00137623,0.62585403,8,0,1.00000000,8,0.00000301
2015-01-13,0.35461767,0.60000316,0.00000000,0.04537916,0.00000000,-0.00244533,0.62340870,8,0,1.00000000,8,0.00000342
2015-01-14,0.35461952,0.60000003,0.00000000,0.04538045,0.00000000,0.00127922,0.62468791,8,0,1.00000000,8,0.00000313
2015-01-15,0.35462122,0.59999721,0.00000000,0.04538157,0.00000000,0.00525589,0.62994380,8,0,1.00000000,8,0.00000282
2015-01-16,0.35462238,0.59999521,0.00000000,0.04538241,0.00000000,-0.00089813,0.62904567,8,0,1.00000000,8,0.00000200
2015-01-19,0.35462380,0.59999293,0.00000000,0.04538327,0.00000000,0.00003540,0.62908107,8,0,1.00000000,8,0.00000228
2015-01-20,0.35462514,0.59999085,0.00000000,0.04538401,0.00000000,0.00179032,0.63087139,8,0,1.00000000,8,0.00000208
2015-01-21,0.35462641,0.59998896,0.00000000,0.04538464,0.00000000,-0.00269110,0.62818030,8,0,1.00000000,8,0.00000190
2015-01-22,0.35462701,0.59998807,0.00000000,0.04538492,0.00000000,0.00518852,0.63336882,8,0,1.00000000,8,0.00000089
2015-01-23,0.35462678,0.59998840,0.00000000,0.04538482,0.00000000,0.00306036,0.63642918,8,0,1.00000000,8,0.00000033
2015-01-26,0.35462763,0.59998718,0.00000000,0.04538519,0.00000000,-0.00172702,0.63470215,8,0,1.00000000,8,0.00000123
2015-01-27,0.35462820,0.59998635,0.00000000,0.04538545,0.00000000,-0.00427397,0.63042818,8,0,0.99999937,8,0.00000082
2015-01-28,0.35462814,0.59998643,0.00000000,0.04538544,0.00000000,0.00144980,0.63187798,8,0,0.99999409,8,0.00000007
2015-01-29,0.35462735,0.59998754,0.00000000,0.04538511,0.00000000,0.00099224,0.63287021,8,0,0.99999979,8,0.00000112
2015-01-30,0.35176575,0.59999125,0.00285715,0.04538491,0.00000094,0.00257714,0.63544735,8,0,0.99999987,8,0.00286180
2015-02-02,0.33651922,0.59999304,0.01810395,0.04538379,0.00000000,0.00625534,0.64170269,8,0,1.00000000,8,0.01524859
2015-02-03,0.32301654,0.59999508,0.03160462,0.04538362,0.00000014,0.00006434,0.64176703,8,0,1.00000000,8,0.01350284
2015-02-04,0.31113523,0.59998772,0.04349076,0.04538617,0.00000012,0.00231264,0.64407968,8,0,1.00000000,8,0.01188869
2015-02-05,0.30451236,0.59999073,0.05011071,0.04538602,0.00000018,0.00001784,0.64409751,8,0,1.00000000,8,0.00662302
2015-02-06,0.30451185,0.59999136,0.05011027,0.04538516,0.00000136,-0.00967742,0.63442009,8,0,1.00000000,8,0.00000182
2015-02-09,0.30450980,0.59999666,0.05010816,0.04538417,0.00000121,-0.00112821,0.63329188,8,0,1.00000000,8,0.00000530
2015-02-10,0.30450799,0.60000123,0.05010625,0.04538346,0.00000107,0.00071977,0.63401165,8,0,1.00000000,8,0.00000456
2015-02-11,0.30450642,0.60000516,0.05010451,0.04538298,0.00000093,-0.00342360,0.63058805,8,0,1.00000000,8,0.00000394
2015-02-12,0.30450504,0.60000855,0.05010293,0.04538270,0.00000078,0.00688555,0.63747361,8,0,1.00000000,8,0.00000339
2015-02-13,0.30450388,0.60001146,0.05010150,0.04538257,0.00000059,0.00162850,0.63910211,8,0,1.00000000,8,0.00000291
2015-02-16,0.30450484,0.60001435,0.05010138,0.04537846,0.00000097,0.00103666,0.64013877,8,0,1.00000000,8,0.00000423
2015-02-17,0.30450149,0.60001254,0.05010305,0.04538148,0.00000144,-0.00617022,0.63396855,8,0,1.00000000,8,0.00000516
2015-02-18,0.30449743,0.60001082,0.05010526,0.04538519,0.00000130,0.00317836,0.63714691,8,0,0.99999997,8,0.00000592
2015-02-19,0.29944173,0.60000483,0.05516779,0.04538564,0.00000000,-0.00403455,0.63311235,8,0,0.99999963,8,0.00506299
2015-02-20,0.29009822,0.60000376,0.06451300,0.04538502,0.00000000,0.00365060,0.63676295,8,0,0.99999977,8,0.00934520
2015-02-23,0.28402106,0.59999778,0.07059502,0.04538613,0.00000000,0.00190712,0.63867007,8,0,0.99927720,8,0.00608314
2015-02-24,0.27743564,0.59999586,0.07559788,0.04696804,0.00000258,0.00572493,0.64439500,8,0,0.99966942,8,0.00658734
2015-02-25,0.26594222,0.59999690,0.07559835,0.05846253,0.00000000,-0.00040557,0.64398943,8,0,0.99933516,8,0.01149600
2015-02-26,0.25560704,0.59999639,0.07559865,0.06879792,0.00000000,-0.00131304,0.64267639,8,0,0.99953684,8,0.01033570
2015-02-27,0.24620362,0.59999593,0.07559892,0.07820153,0.00000000,0.00224125,0.64491765,8,0,0.99818717,8,0.00940388
2015-03-02,0.24620131,0.59999508,0.07560051,0.07820310,0.00000000,-0.00526633,0.63965132,8,0,1.00000000,8,0.00000316
2015-03-03,0.24619820,0.59999464,0.07560216,0.07820500,0.00000000,-0.00254434,0.63710697,8,0,1.00000000,8,0.00000355
2015-03-04,0.24619434,0.59999453,0.07560391,0.07820723,0.00000000,-0.00370330,0.63340367,8,0,1.00000000,8,0.00000398
2015-03-05,0.24499623,0.59999161,0.07680431,0.07820785,0.00000000,0.00184585,0.63524953,8,0,1.00000000,8,0.00120102
2015-03-06,0.24422343,0.59999284,0.07757488,0.07820814,0.00000072,-0.01394346,0.62130607,8,0,1.00000000,8,0.00077280
2015-03-09,0.24422113,0.59999303,0.07757614,0.07820936,0.00000034,0.00330540,0.62461147,8,0,1.00000000,8,0.00000268
2015-03-10,0.24422010,0.59999269,0.07757725,0.07820966,0.00000030,-0.00441642,0.62019505,8,0,1.00000000,8,0.00000140
2015-03-11,0.24421750,0.59999268,0.07757865,0.07821024,0.00000094,0.00045864,0.62065369,8,0,1.00000000,8,0.00000262
2015-03-12,0.24421563,0.59999853,0.07757546,0.07821039,0.00000000,0.00322262,0.62387631,8,0,1.00000000,8,0.00000600
2015-03-13,0.24421379,0.60000305,0.07757246,0.07821070,0.00000000,-0.00401216,0.61986415,8,0,1.00000000,8,0.00000483
2015-03-16,0.24421216,0.60000691,0.07756970,0.07821124,0.00000000,0.00124590,0.62111006,8,0,1.00000000,8,0.00000440
2015-03-17,0.24421070,0.60001021,0.07756717,0.07821192,0.00000000,0.00024938,0.62135944,8,0,1.00000000,8,0.00000398
2015-03-18,0.24420944,0.60001302,0.07756488,0.07821266,0.00000000,0.01202771,0.63338715,8,0,1.00000000,8,0.00000356
2015-03-19,0.24420833,0.60001542,0.07756284,0.07821341,0.00000000,-0.00313012,0.63025703,8,0,1.00000000,8,0.00000315
2015-03-20,0.24420737,0.60001747,0.07756103,0.07821414,0.00000000,0.00642941,0.63668644,8,0,1.00000000,8,0.00000278
2015-03-23,0.24420843,0.60001355,0.07756231,0.07821491,0.00000080,0.00115356,0.63784000,8,0,0.99999966,8,0.00000392
2015-03-24,0.24421056,0.60000922,0.07756432,0.07821590,0.00000000,0.00043106,0.63827106,8,0,0.99991053,8,0.00000513
2015-03-25,0.24421268,0.60000426,0.07756643,0.07821664,0.00000000,-0.00543175,0.63283931,8,0,0.99999232,8,0.00000496
2015-03-26,0.24421561,0.59999778,0.07756930,0.07821732,0.00000000,0.00028292,0.63312223,8,0,0.99988522,8,0.00000648
2015-03-27,0.24421792,0.59999290,0.07757153,0.07821764,0.00000000,0.00150194,0.63462416,8,0,0.99999944,8,0.00000488
2015-03-30,0.24421996,0.59998879,0.07757352,0.07821773,0.00000000,-0.00094731,0.63367686,8,0,1.00000000,8,0.00000411
2015-03-31,0.24422130,0.59998628,0.07757488,0.07821754,0.00000000,-0.00133602,0.63234084,8,0,1.00000000,8,0.00000270
2015-04-01,0.24422207,0.59998507,0.07757570,0.07821716,0.00000000,0.00694939,0.63929023,8,0,1.00000000,8,0.00000160
2015-04-02,0.24422244,0.59998474,0.07757615,0.07821667,0.00000000,-0.00211505,0.63717518,8,0,1.00000000,8,0.00000081
2015-04-03,0.24422251,0.59998505,0.07757629,0.07821615,0.00000000,0.00442329,0.64159847,8,0,1.00000000,8,0.00000051
2015-04-06,0.24422385,0.59998265,0.07757769,0.07821582,0.00000000,-0.00114161,0.64045687,8,0,1.00000000,8,0.00000274
2015-04-07,0.24422519,0.59998029,0.07757914,0.07821538,0.00000000,0.00229855,0.64275542,8,0,1.00000000,8,0.00000279
2015-04-08,0.24422539,0.59998046,0.07757948,0.07821467,0.00000000,-0.00225672,0.64049870,8,0,1.00000000,8,0.00000071
2015-04-09,0.24422584,0.59998008,0.07758008,0.07821400,0.00000000,-0.00299008,0.63750863,8,0,1.00000000,8,0.00000106
2015-04-10,0.24422649,0.59997928,0.07758087,0.07821335,0.00000000,0.00404339,0.64155202,8,0,1.00000000,8,0.00000144
2015-04-13,0.24422689,0.59997907,0.07758141,0.07821262,0.00000000,-0.00023202,0.64131999,8,0,1.00000000,8,0.00000094
2015-04-14,0.24422728,0.59997891,0.07758194,0.07821187,0.00000000,0.00241959,0.64373958,8,0,1.00000000,8,0.00000091
2015-04-15,0.24422759,0.59997894,0.07758237,0.07821110,0.00000000,0.00455291,0.64829249,8,0,1.00000000,8,0.00000078
2015-04-16,0.24421691,0.59999865,0.07757148,0.07821297,0.00000000,0.00035719,0.64864968,8,0,1.00000000,8,0.00002157
2015-04-17,0.24421122,0.59999646,0.07756744,0.07822488,0.00000000,0.00086310,0.64951279,8,0,1.00000000,8,0.00001191
2015-04-20,0.24421107,0.59999696,0.07756730,0.07822468,0.00000000,0.00050835,0.65002114,8,0,1.00000000,8,0.00000050
2015-04-21,0.24421044,0.60000055,0.07756638,0.07822262,0.00000002,-0.00261838,0.64740276,8,0,1.00000000,8,0.00000361
2015-04-22,0.24420937,0.60000332,0.07756526,0.07822198,0.00000006,-0.00353766,0.64386509,8,0,1.00000000,8,0.00000282
2015-04-23,0.24420844,0.60000552,0.07756434,0.07822131,0.00000039,0.00577155,0.64963664,8,0,1.00000000,8,0.00000253
2015-04-24,0.24420766,0.60000723,0.07756359,0.07822064,0.00000088,0.00219340,0.65183004,8,0,1.00000000,8,0.00000220
2015-04-27,0.24420703,0.60000863,0.07756298,0.07822014,0.00000122,-0.00027581,0.65155423,8,0,1.00000000,8,0.00000174
2015-04-28,0.24420652,0.60000974,0.07756248,0.07821981,0.00000146,-0.00305349,0.64850074,8,0,1.00000000,8,0.00000135
2015-04-29,0.24420611,0.60001061,0.07756207,0.07821960,0.00000161,-0.00191593,0.64658481,8,0,1.00000000,8,0.00000102
2015-04-30,0.24420579,0.60001126,0.07756174,0.07821953,0.00000168,-0.00330503,0.64327978,8,0,1.00000000,8,0.00000073
2015-05-01,0.24420552,0.60001173,0.07756146,0.07821960,0.00000168,-0.00138416,0.64189562,8,0,1.00000000,8,0.00000054
2015-05-04,0.24420807,0.60000477,0.07756395,0.07822076,0.00000245,0.00018685,0.64208247,8,4,0.99998744,8,0.00000696
2015-05-05,0.24421032,0.59999914,0.07756612,0.07822164,0.00000278,-0.00345369,0.63862878,8,4,0.99998152,8,0.00000563
2015-05-06,0.24421229,0.59999461,0.07756802,0.07822227,0.00000282,-0.00394002,0.63468876,8,4,0.99999712,8,0.00000453
2015-05-07,0.24421400,0.59999099,0.07756965,0.07822266,0.00000269,0.00285684,0.63754560,8,4,0.99999858,8,0.00000374
2015-05-08,0.24421549,0.59998810,0.07757107,0.07822287,0.00000247,0.00412804,0.64167363,8,4,0.99999747,8,0.00000311
2015-05-11,0.24421165,0.59998618,0.07756817,0.07823401,0.00000000,-0.01031346,0.63136017,8,5,0.99999939,8,0.00001114
2015-05-12,0.24420749,0.59998370,0.07756514,0.07824368,0.00000000,0.00480467,0.63616485,8,5,0.99999989,8,0.00000967
2015-05-13,0.24420353,0.59998187,0.07756222,0.07825238,0.00000000,0.00037685,0.63654170,8,5,0.99999957,8,0.00000871
2015-05-14,0.24419973,0.59998056,0.07755942,0.07826028,0.00000000,0.00481070,0.64135240,8,5,0.99999971,8,0.00000790
2015-05-15,0.24419615,0.59997969,0.07755675,0.07826741,0.00000000,0.00399544,0.64534784,8,5,0.99999974,8,0.00000713
2015-05-18,0.30302466,0.59999103,0.07755702,0.01942729,0.00000000,-0.00323120,0.64211664,8,2,0.99317066,8,0.05884012
2015-05-19,0.30302324,0.59999083,0.07755619,0.01942975,0.00000000,-0.00481536,0.63730128,8,0,0.98895615,8,0.00000246
2015-05-20,0.31604984,0.60000172,0.07755735,0.00638995,0.00000114,0.00166571,0.63896699,8,2,0.99766780,8,0.01303980
2015-05-21,0.31605178,0.59999864,0.07755913,0.00639044,0.00000001,0.00399370,0.64296069,8,0,0.99221034,8,0.00000421
2015-05-22,0.32244153,0.59999696,0.07756044,0.00000050,0.00000058,-0.00165934,0.64130135,8,2,0.98777600,8,0.00639162
2015-05-25,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,0.00009339,0.64139474,8,0,1.00000000,8,0.00004560
2015-05-26,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00075286,0.64064188,8,0,1.00000000,8,0.00000000
2015-05-27,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,0.00368693,0.64432881,8,0,1.00000000,8,0.00000000
2015-05-28,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00063652,0.64369229,8,0,1.00000000,8,0.00000000
2015-05-29,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00114839,0.64254390,8,0,1.00000000,8,0.00000000
2015-06-01,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00256673,0.63997717,8,0,1.00000000,8,0.00000000
2015-06-02,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00442500,0.63555217,8,0,1.00000000,8,0.00000000
2015-06-03,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00488992,0.63066226,8,0,1.00000000,8,0.00000000
2015-06-04,0.32242633,0.59997947,0.07754809,0.00004611,0.00000000,-0.00056437,0.63009788,8,0,1.00000000,8,0.00000000
2015-06-05,0.32242596,0.59997906,0.07754787,0.00004711,0.00000000,-0.00602858,0.62406930,8,0,1.00000000,8,0.00000101
2015-06-08,0.32242286,0.59998016,0.07754552,0.00005146,0.00000000,-0.00047423,0.62359507,8,4,0.98732346,8,0.00000545
2015-06-09,0.32241432,0.59997637,0.07753946,0.00006985,0.00000000,-0.00281588,0.62077920,8,4,0.99716389,8,0.00001839
2015-06-10,0.32240575,0.59997335,0.07753335,0.00008755,0.00000000,0.00222394,0.62300313,8,4,0.99364534,8,0.00001769
2015-06-11,0.32239704,0.59997083,0.07752709,0.00010504,0.00000000,0.00589932,0.62890246,8,4,0.98852983,8,0.00001749
2015-06-12,0.32238920,0.59996960,0.07752141,0.00011980,0.00000000,-0.00273465,0.62616780,8,4,0.99236387,8,0.00001476
2015-06-15,0.32238320,0.59997024,0.07751700,0.00012956,0.00000000,0.00052978,0.62669759,8,4,0.99937706,8,0.00001041
2015-06-16,0.32237812,0.59997156,0.07751325,0.00013707,0.00000000,0.00424124,0.63093883,8,4,0.99817231,8,0.00000883
2015-06-17,0.32237402,0.59997345,0.07751018,0.00014236,0.00000000,0.00033742,0.63127625,8,4,0.99929226,8,0.00000717
2015-06-18,0.32237067,0.59997559,0.07750766,0.00014608,0.00000000,0.00348266,0.63475892,8,4,0.99939457,8,0.00000586
2015-06-19,0.32235607,0.59997959,0.07749730,0.00016704,0.00000000,0.00220512,0.63696404,8,4,0.99300002,8,0.00002497
