,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2014-07-17,-0.0023658576713713,0.0035602143237379,0.002645822258658193,-0.004874821055662437
2014-07-18,0.0041974120934335,0.0005204675821834,0.0008095659252074228,0.0058356546397359205
2014-07-21,-0.0010407422738555,-0.0001658412141596,-0.0007475286854555564,-0.001055708922600118
2014-07-22,0.0027134379287739,0.0015748094341088,0.002269872967394271,0.0033384557297955197
2014-07-23,0.0006939801150705,0.0002893484096704,0.00041753775813262455,0.0011402375952503261
2014-07-24,-0.002333457631931,-0.0040616273217855,-0.0041846758712701165,-0.0012335941907574365
2014-07-25,0.000786328429736,0.0040056672883781,0.00455774172204535,-0.0014682175027807883
2014-07-28,-0.0007193802103451,-0.0014020182629773,-0.0010762706171867364,-0.0005454547907772778
2014-07-29,-0.0021912376223472,9.175159368804464e-05,-0.0005929952911248649,-0.0017034339961121247
2014-07-30,-0.0021161165060889,-0.0044262443337499,-0.0024988960166506756,-0.0030473968988294687
2014-07-31,-0.0122806251730258,-0.0063578424845529,-0.008301129424983601,-0.012281481431532626
2014-08-01,0.00015475634986,0.0018298145393039,-0.0006083781272833376,0.00017078486511810107
2014-08-04,0.0032082727485646,0.0011772240522629,0.0008106141597098215,0.00482184779851913
2014-08-05,-0.0050954370239634,-0.0019962620925958,-0.00307771700026418,-0.0055641639096508655
2014-08-06,0.0031415844611775,0.004122592542524,0.005918391192726702,0.0003463369215097601
2014-08-07,-0.0012520877312522,0.0017292727250614,0.00024663630566514896,-0.0016463962937047327
2014-08-08,0.0051182430293845,0.0012868864040421,0.0003171210178871673,0.007391267234279297
2014-08-11,0.0012331130168361,0.0002102975596702,0.0006330819519217102,0.001433676833064368
2014-08-12,-0.0020379362144815,-0.002745384164092,-0.0038443364403315528,-0.0016973651914925724
2014-08-13,0.0046642784380924,0.0033997978372955,0.0035222976556221752,0.005024984159053147
2014-08-14,0.0019486954470762,0.0005785973849347,-0.0012259883314257535,0.003490932453338225
2014-08-15,-1.8152449553032832e-05,0.0011683735374407,-0.0004908468948700673,0.0018228873198388841
2014-08-18,0.0016761081340926,-0.0029709329053895,-0.003694128071806269,0.003686574451033842
2014-08-19,0.0022852020673459,0.0003447494706841,0.0015099939528930408,0.0023299653038398203
2014-08-20,0.0008887325009395,-0.0003288125186073,0.0008513765806419827,0.0007579417740606329
2014-08-21,0.0005050288993595,9.948595924196978e-05,-0.0002619758325767662,0.0025458894913377604
2014-08-22,-0.0006454698088843,5.3132932203937475e-05,-0.00026898320507733335,-0.0010573055118015871
2014-08-25,0.0025846734921819,0.0015478423690947,0.0017818148726810533,0.003454789336606545
2014-08-26,0.0010421437965962,0.000710030967736,0.0009531294204778719,0.0005934926017532759
2014-08-27,0.0006697173629269,0.0013388424148909,0.0003614220310613092,0.0011173259775034694
2014-08-28,0.000587276174004,0.0019832720079425,0.0016158928102768754,-5.499364060543852e-05
2014-08-29,0.001400217827741,0.0002144703285506,0.0009048180562432507,0.0016303911140592932
2014-09-01,0.0001632663682739,0.0002008219675428,0.00042196854557321475,2.5674199913794383e-05
2014-09-02,-0.0044363541035019,-0.0065120972624865,-0.005888296927272308,-0.0028622865819142975
2014-09-03,0.0004704238400622,0.0012776985111178,0.001663430942392097,-0.00012896355521103682
2014-09-04,-0.0019181497852673,-0.0021500308708527,-0.0007447250815850738,-0.002212721686310104
2014-09-05,0.0025354336264016,-5.696157466480566e-05,-0.0007007659131536672,0.002651968280360606
2014-09-08,-0.0031507626913862,-0.0024042574525372,-0.00253108655329779,-0.0021356770516673504
2014-09-09,-0.0042670447647521,-0.0033842385030363,-0.0036942956577789236,-0.004984793714594637
2014-09-10,-0.0007456530252476,-0.0036997718057393,-0.004728409688435598,0.0009459881530037961
2014-09-11,-0.0002628173827667,-0.0004385964037167,-0.0005057780558162861,0.0006816842555361192
2014-09-12,-0.005996720428891,-0.0060029325383983,-0.00459044508198101,-0.0063659834174984555
2014-09-15,0.0008945155811629,0.0018468109882841,0.001652434830172034,0.0004903393579819948
2014-09-16,0.0044133740176326,0.0025139355966075,0.003368716041429387,0.004499362883366764
2014-09-17,-0.0009488807573736,-0.0013184575344366,-0.001588910153937384,0.0004219281504889593
2014-09-18,0.0021286258683384,-0.0004073454516114,0.00024612090168147933,0.001935115570552348
2014-09-19,-0.0005769076659099,0.0007133514621239,-0.0010335985760038468,0.0012555232641725312
2014-09-22,-0.0045368138036794,-0.0022364871488514,-0.004075115330843815,-0.004103040239594513
2014-09-23,-0.0017701357074164,0.0003838773710254,-0.00084476670103939,-0.002247815995218083
2014-09-24,0.0026431409152548,-0.0005076325562679,5.620780728001753e-05,0.003504576479701526
2014-09-25,-0.0055738456409786,0.000941571558554,0.001317597062114828,-0.007793954402383817
2014-09-26,0.0033474622890993,0.0002765114326465,0.00036614838097222,0.00438058828974075
2014-09-29,-0.0002032401572842,0.0019923929523719,0.0017929632925223872,9.393737353491534e-06
2014-09-30,-0.0028245172061246,-0.002662564507572,-0.003230893713983285,-0.002214841262642331
2014-10-01,-0.0040926913525862,0.0023004302459681,-2.6292485320489334e-05,-0.004274993616830258
2014-10-02,-0.0029251937014633,-0.0053453526834794,-0.008495795612501668,-0.001159483654645044
2014-10-03,0.0024662702529637,-0.000875667823211,-0.00236650717910436,0.006364002715100447
2014-10-06,0.0017650261765317,0.0024142826460785,0.0030465176579884457,-0.00016307339058787554
2014-10-07,-0.0060926186625747,0.0003202294441642,-0.0015582734010267882,-0.006500081251445166
2014-10-08,0.0102138526008977,0.0049179735780427,0.004387722131496829,0.011094570444424967
2014-10-09,-0.0105734279391573,-0.0042044437919199,-0.0047978092155002375,-0.012377642644363007
2014-10-10,-0.0059854971195285,-0.0027880919930825,-0.004460179553225352,-0.006090021040286509
2014-10-13,-0.0062726364268641,-0.0005617319287893,-0.0024922777292987423,-0.007839243219117087
2014-10-14,0.0002391407759982,3.455249768762172e-05,-0.0026036493267350027,0.002324157396479265
2014-10-15,-0.0023375037114158,0.0014142777428923,-0.0034407042396464864,-0.0008878260986882932
2014-10-16,-0.0016988442421324,-0.0032126437648138,-0.00235420432538227,-0.0020803335972841455
2014-10-17,0.0060382235515078,0.0018519410973472,0.0037551526411487403,0.0062274988455722985
2014-10-20,0.0055192424152732,0.0025828531609123,0.0019274689037896313,0.00603711612451594
2014-10-21,0.0100826827733292,0.0039847434240938,0.005552572293795777,0.010736972703511682
2014-10-22,-0.0041604140490876,-0.0016167362169835,4.330128966767389e-05,-0.005107272353198588
2014-10-23,0.0041242072300325,-0.000666205119491,-0.00034223112626321486,0.00576171621357826
2014-10-24,0.0036139991626704,0.001685689498176,0.0016047534226293794,0.0044162763487118895
2014-10-27,-0.0014161061838982,-0.0006610973857402,-0.0018857843875322191,-0.00032098660817485574
2014-10-28,0.0054811443140058,0.0011834021372843,0.001444083682534192,0.006221370776315993
2014-10-29,-0.0025743088381401,-0.0020554233503827,-0.0005983697837139701,-0.002166448164556023
2014-10-30,0.0014792596532442,-0.0004237619646408,-0.002391305398419874,0.004308807612404842
2014-10-31,0.0021097511835696,-0.002155308533322,-0.0034683522527279467,0.006084280204703773
2014-11-03,-0.000662619968273,-0.0002168158469282,0.0007401531632337922,-0.0004796096296654895
2014-11-04,-0.0026664923384278,-0.0032920214594544,-0.006274838878978884,-0.001489172490081714
2014-11-05,0.0001500929302644,-0.0003385809796166,-0.000797120822138631,0.0031877892534444285
2014-11-06,0.0006777189151763,-0.0013975270529272,-0.0021639052991934806,0.0014176347999255157
2014-11-07,0.0071919380098508,0.0078793855483409,0.011306171715626158,0.00245579627398147
2014-11-10,-0.0034576971894864,-0.0046016808484654,-0.007031270890250951,0.000283783108209512
2014-11-11,0.0011624123315308,-0.0008456893467719,-0.001007896316255241,7.119068208041309e-05
2014-11-12,-0.0012768761602946,-0.000987299485827,-0.0026466595592484765,-2.296422477492398e-05
2014-11-13,-0.0010862308060071,-0.0024092687968179,-0.0059692457358424995,0.0009014430076422998
2014-11-14,0.0041094273914556,0.0035178342253569,0.005277185832804676,0.001024884119733649
2014-11-17,-0.0009855386059553,-0.0019992194631563,-0.0030072274756962614,-0.0002258826486446709
2014-11-18,0.0045417208569735,0.0033458033767873,0.004050857759047588,0.003726306116438316
2014-11-19,-0.0028903718397371,-0.0025574779330115,-0.002660456314057669,-0.0018835854767841552
2014-11-20,0.0029996091824155,0.002720974709562,0.0036261533712210084,0.0018334529866086413
2014-11-21,0.0052121644170864,0.0048728086595968,0.007032689942515802,0.003837431241985101
2014-11-24,0.0014924938121208,0.0012897242855644,0.001382865453216553,0.0019923852121200626
2014-11-25,-0.0006621294249621,-0.000484501495587,-0.0039691115271168085,0.0010255087896958062
2014-11-26,0.0011895922923338,0.0010154301678761,-0.0005878066472968513,0.002642270437400995
2014-11-27,-0.000899247811834,-0.0006549200941675,-0.0013738798263929653,2.4556493485050624e-05
2014-11-28,-0.0072958395337481,-0.0079599658692437,-0.01757981355619478,-8.410044079596433e-05
2014-12-01,0.0008084606310331,-2.840264848954317e-05,0.002766750958508801,-0.004895360244652913
2014-12-02,0.0008593323994238,-0.0017978591408849,-0.0006022442469360457,0.0014703808591780992
2014-12-03,0.0026853614517518,0.0009330550640615,0.000384091640120765,0.00227925473508499
2014-12-04,-0.0017200973419854,-0.0011849747418641,-0.004802225325852483,0.000327399959270025
2014-12-05,-0.0022116985108491,-0.0033937294103375,-0.0043025384160193525,-0.0006791763172603995
2014-12-08,-0.0028672157436288,-0.000913085378452,-0.004638733316482658,-0.002593286607845613
2014-12-09,0.0039584394669906,0.0039182822551176,0.005409785752216933,0.0011915375623489767
2014-12-10,-0.0103261549053211,-0.0055401488679506,-0.012037166461859351,-0.008066450628797206
2014-12-11,0.0024539030084672,0.0011765546139836,0.0017689197993938424,0.0024296054184821613
2014-12-12,-0.0090848193788838,-0.0034034925318555,-0.008881902041941104,-0.007077234353342553
2014-12-15,-0.0075400976355283,-0.0052376144423877,-0.007939249498089041,-0.004286494573445942
2014-12-16,-0.0042210714558642,-0.00141365343915,-0.004439610019296936,-0.003491298086366789
2014-12-17,0.0076200045115664,0.0012650120912553,0.0009009657141426427,0.009340317513872164
2014-12-18,0.0116493214555337,0.004494449690236,0.003319438444890111,0.012342709081706892
2014-12-19,0.0010647597603937,0.0024800884533156,0.0014346577087293257,0.003801957335894635
2014-12-22,-0.0054385803472343,-0.0003813330390831,-0.003873505252789933,0.0028017250965653774
2014-12-23,-0.0021039206186316,-0.0026614681146037,0.001937223648383579,-0.0022837683551438564
2014-12-24,-0.0007955595850217,-0.0003308652023624,-0.0017522933615433446,0.00012879619045360615
2014-12-25,2.505889787072593e-05,2.983502337802619e-05,1.2276185287518615e-05,2.455237057503723e-05
2014-12-26,0.0072071237355973,0.0034498856110291,0.004693236381461219,0.0024933514811914747
2014-12-29,-0.002379386269622,0.0006827602252694,-0.003681663659738455,0.0022209579887773503
2014-12-30,0.0026415331131079,-0.0011660406077121,-0.005924697791420997,-0.0024817495447795324
2014-12-31,-0.0055606808909921,-0.0037791171108651,-0.005807384284227624,-0.005451086482931444
2015-01-01,-0.000547429249218,-0.0001409865018613,-0.00031761859929559935,2.43405675004027e-05
2015-01-02,0.004866760179348,0.0038008589570849,0.0042557194198410645,0.0018445698546232236
2015-01-05,0.0011702772044169,-0.003050819107678,-0.014435919640069628,-0.008222473669020758
2015-01-06,0.0053957815980541,0.0019471342983659,-0.0019600307637698934,-0.0019882767343499808
2015-01-07,-0.0029813671650991,0.0013236989167536,-0.0028600339963057667,0.00586892347767165
2015-01-08,0.0005028423363636,0.0036116373653431,0.0044298560470089395,0.008956987985141218
2015-01-09,0.0032437173542494,0.0006274482794454,-0.006137508388805646,-0.0026182358719074373
2015-01-12,0.0028018349651299,3.79032821299502e-05,-0.002040270634835828,-0.003398656023297875
2015-01-13,-0.002923092925641,-0.0012746568432217,-0.008443276588400295,-0.0014051314676249759
2015-01-14,0.0015147090143672,0.0001541489240964,0.0022907753137796586,-0.001725963225285554
2015-01-15,0.013635998518938,0.0047109966560454,0.01186660645196751,-0.0010652664996307227
2015-01-16,0.0033640024161019,0.0020762032184308,0.0041812047281588605,0.004427854703206079
2015-01-19,-0.0008433103265624,-0.0002491093107224,-0.000537134244593851,2.3602587961235602e-05
2015-01-20,0.0055371333639675,0.0037772876392521,0.0006090715991195592,0.0023304114752699333
2015-01-21,-0.0026160285045387,-0.0021964972808161,-0.0008592915795883726,-8.433727957655188e-05
2015-01-22,0.0042897872787746,0.0060215276092345,0.003480990748610591,0.00923682811268769
2015-01-23,0.0021257056049607,0.0027614039319316,0.00530783369531891,-0.00035319260652304446
2015-01-26,-0.0051263971005611,-0.0019768427345751,-0.0049423128314932015,0.00018573956635972158
2015-01-27,0.0012406690686214,-0.0036426206705442,0.0004219005277878553,-0.008063373638372617
2015-01-28,0.0001724763436779,-0.0003598315827204,-1.8972501508774525e-05,-0.0043096599126494425
2015-01-29,-0.0074619138088639,-0.0003726408770789,-0.003995100692590104,0.004408830325410129
2015-01-30,0.0103654403693979,0.003439295479248,0.00828445960637616,-0.0036858774664525022
2015-02-02,0.000669590839916,0.0024431004880157,0.017674689979163282,0.0065106854512613655
2015-02-03,-0.0057261844695226,-0.0019748424345743,0.007496311802289846,0.004284069584103278
2015-02-04,0.0048350510218083,0.001196817580729,0.002753844589271104,-0.0006858641298361334
2015-02-05,-0.0023154641361789,0.0002341171453792,0.003835599668694379,0.0037191007427933792
2015-02-06,-0.0157351187919173,-0.0099253089926486,-0.009225519052599829,-0.006922749476021473
2015-02-09,0.0014852952942605,-0.000738152320979,0.00569383587163781,-0.003196592520723307
2015-02-10,-0.0015074560247463,0.0017295495731778,-0.0035832030182005427,0.00548329591940746
2015-02-11,-0.0060681523097961,-0.0019527823766165,-0.010577592549831039,-0.0006020834909378437
2015-02-12,0.0041452193833249,0.0048348274383648,0.01288064081698721,0.006786894704125501
2015-02-13,0.0015100818977776,-0.0006355285112,0.014028830277744576,0.00038000379997580333
2015-02-16,0.0005893194496372,0.0001192640877832,0.003962988198343176,2.4029457294716396e-05
2015-02-17,-0.0097308292023099,-0.0057064022390153,-0.007831305185064787,-0.0024839339346327096
2015-02-18,0.0037537930584046,0.0031358985483792,0.0022666832503652756,0.0019243833027305258
2015-02-19,-0.0031295969982768,-0.00254295433364,-0.008147016473828829,-0.0019636247498100445
2015-02-20,0.0028509979052178,0.002192040544862,0.008112016061093642,0.0039839840013156545
2015-02-23,0.0022458305932293,0.0024495200578267,-0.002404644070614026,0.0017723720763820339
2015-02-24,0.0038798737435823,0.0045460716016598,0.0036348783397725628,0.004753481617962052
2015-02-25,-0.0024874694962549,-0.0004226149277077,-0.002569256858623703,-0.0004357809907292065
2015-02-26,-0.0005056933250381,-0.0023923471067775,0.004815031939691395,-0.002899423538248946
2015-02-27,0.0027827075679443,0.0014126045267138,0.0030913610932705284,-0.0003961368355948733
2015-03-02,-0.0030328259774412,-0.0024449566636574,-0.004629368025873505,0.0003636313597866086
2015-03-03,-0.0008700303218306,-0.0029410980791871,-0.00016574374036189016,-0.0039049151152385168
2015-03-04,-0.0018928319919068,-0.0016263509211181,-0.007813953409931606,-0.002491052947425665
2015-03-05,0.0017485276310921,0.0006344453558328,0.0042839296065597665,0.0008024860374703735
2015-03-06,-0.0082811037910678,-0.0126678030633312,-0.013631570056572784,-0.013129856499310578
2015-03-09,0.0051928102554477,0.0043973026730496,0.0019569640043977546,0.004357065175903863
2015-03-10,-9.75247835778676e-05,-0.002529754053532,-0.011139592737942652,-0.007709437398148644
2015-03-11,0.0027938361264318,-1.0242419080004682e-05,0.0019397544219518891,-0.0006879914365864436
2015-03-12,0.0006365158462922,0.0036395038520319,0.0023767267387354357,0.007472467444769747
2015-03-13,-0.0004389641675881,-0.0013857090205367,-0.005875636360465464,-0.0038412236887621627
2015-03-16,0.0007536912047209,0.0056136083453244,-0.007673703482644801,0.009661006062472843
2015-03-17,-0.0008875108997579,-0.0008621358209071,-0.0012064850935023408,-0.0012203054101055596
2015-03-18,0.0133483348401477,0.0117040156084754,0.010276498328230677,0.012070840165821472
2015-03-19,-0.0006047903090033,-0.0040229097882202,-0.001268866007585867,-0.0047713384116260475
