,pnl
2018-08-31,0.0003018062147738416
2018-09-03,0.0008774191981532006
2018-09-04,-0.003073806784354547
2018-09-05,-0.0021790232940725905
2018-09-06,-0.0013818076609596768
2018-09-07,-0.0037761180716973505
2018-09-10,0.002188476810894157
2018-09-11,0.001177816130923593
2018-09-12,0.0026003553240129033
2018-09-13,-0.0003760017009768763
2018-09-14,-0.0008356166535714348
2018-09-17,-0.0022905451674724068
2018-09-18,0.0012707057011195062
2018-09-19,-0.0007862990166524901
2018-09-20,0.0030248607719853644
2018-09-21,-0.00023751612798391481
2018-09-24,-0.0005437130608415421
2018-09-25,0.00029679706613019974
2018-09-26,0.00010922140006907558
2018-09-27,0.0005781366814363205
2018-09-28,0.0007878749345411017
2018-10-01,0.002501644455330118
2018-10-02,0.0015149317672480426
2018-10-03,-0.004310831159233338
2018-10-04,-0.004319283278686726
2018-10-05,-0.004410545085737599
2018-10-08,-0.0009177432147162186
2018-10-09,0.0012425139518992866
2018-10-10,-0.013808133513684557
2018-10-11,-0.006890561669149644
2018-10-12,0.004573438921639078
2018-10-15,-0.0017811043291279757
2018-10-16,0.00830217590611761
2018-10-17,-0.0016087357837525492
2018-10-18,-0.005526231701652918
2018-10-19,-0.0010858423718270783
2018-10-22,-0.0018669675310152404
2018-10-23,-0.0027410218429156025
2018-10-24,-0.012634395036482093
2018-10-25,0.001049013882213774
2018-10-26,0.0013272529458586918
2018-10-29,-0.0019792431538825698
2018-10-30,-0.002754747833830668
2018-10-31,-0.0038964638361955704
2018-11-01,0.003202632740675483
2018-11-02,-0.0037485316940430685
2018-11-05,0.0025479997199445484
2018-11-06,-0.003732820621847579
2018-11-07,0.0015465570063876782
2018-11-08,-0.0024069078372410957
2018-11-09,-0.003201597894141261
2018-11-12,-0.0035661779111301377
2018-11-13,-0.0037028818260488924
2018-11-14,0.002045651177774489
2018-11-15,0.0031334046565706323
2018-11-16,0.004107739086435708
2018-11-19,-0.0015267823641375551
2018-11-20,-0.0053159813516268535
2018-11-21,0.0016257819164454666
2018-11-22,-0.0003283824239299675
2018-11-23,-0.005079911238561947
2018-11-26,0.0030496988141693266
2018-11-27,-0.0012420827007180151
2018-11-28,0.0030448424434960397
2018-11-29,0.0021047791977592267
2018-11-30,0.0008642642436801361
2018-12-03,0.007327607430536508
2018-12-04,0.001667670437782305
2018-12-05,3.363203252612157e-05
2018-12-06,-0.0015831831705959087
2018-12-07,0.005164301226906302
2018-12-10,-0.0021963089317829894
2018-12-11,-0.0020529512844835404
2018-12-12,0.00041273786254537675
2018-12-13,-0.0018147818659142818
2018-12-14,-0.0024912197393495514
2018-12-17,0.0003364451193626321
2018-12-18,0.00013844663640158515
2018-12-19,-0.0009513766689164746
2018-12-20,-0.0004952607458896148
2018-12-21,-0.004189858216063342
2018-12-24,0.0026884485155182535
2018-12-25,4.126687374251061e-05
2018-12-26,0.0028303507094197544
2018-12-27,0.004979722083150017
2018-12-28,0.002980927877673887
2018-12-31,0.002770366367276541
2019-01-01,-0.00010650426157364574
2019-01-02,0.0053927836020324395
2019-01-03,0.0035923514849208185
2019-01-04,-0.0010694586648381426
2019-01-07,0.0020287054256153186
2019-01-08,-0.0015515709734232766
2019-01-09,0.005476757188036206
2019-01-10,-0.0006323071272409398
2019-01-11,0.0008222483281609889
2019-01-14,-5.175704185181535e-05
2019-01-15,-0.00014329281827480018
2019-01-16,0.0014017278389814474
2019-01-17,-0.00043466146290151186
2019-01-18,-0.001072483768732915
2019-01-21,-0.0002747153837689349
2019-01-22,0.001063772625151717
2019-01-23,-0.0013019099446014385
2019-01-24,0.0016515295051518942
2019-01-25,0.005639130563074293
2019-01-28,-0.0016282380112773512
2019-01-29,0.004373228201079974
2019-01-30,0.005031263383748843
2019-01-31,0.004209548239684797
2019-02-01,-0.0033334691021020667
2019-02-04,-0.0019365754000381491
2019-02-05,0.0017693348683988795
2019-02-06,-0.001923925773562734
2019-02-07,0.0011863762137684175
2019-02-08,0.002335000213962018
2019-02-11,-0.002715614724160798
2019-02-12,0.001965582811204393
2019-02-13,-0.0011821323223024263
2019-02-14,0.003932226637365837
2019-02-15,0.0043781198303592655
2019-02-18,0.00191508753099137
2019-02-19,0.00439627346460964
2019-02-20,-7.452055621068337e-05
2019-02-21,-0.005714870282562635
2019-02-22,0.003342167783730649
2019-02-25,-0.002832370139045694
2019-02-26,0.0022114407382068813
2019-02-27,-0.003940774293235394
2019-02-28,-0.0032449523994962813
2019-03-01,-0.0071358937789634275
2019-03-04,-0.00023381425328604377
2019-03-05,-0.00038466280377238656
2019-03-06,-0.0012912604919159592
2019-03-07,-0.0008721457548418522
2019-03-08,0.0003092142855109398
2019-03-11,0.005291248087920548
2019-03-12,0.0031332864780790294
2019-03-13,0.0024447386389856596
2019-03-14,-0.0003555378161632236
2019-03-15,0.003907278252105533
2019-03-18,0.0017048280291896973
2019-03-19,-0.00011920826553093008
2019-03-20,0.0029639637513309025
2019-03-21,0.004696913404153243
2019-03-22,-0.006267402099178227
2019-03-25,0.002133141407767083
2019-03-26,0.0024611002270779597
2019-03-27,-0.00037348288682541374
2019-03-28,-0.00014264467391986754
2019-03-29,0.003437623640526491
2019-04-01,0.002355969698099074
2019-04-02,0.0012722082766440895
2019-04-03,-0.0010015664759726458
2019-04-04,0.0017118397225254008
2019-04-05,0.0028749277340514947
2019-04-08,0.0005232585444371283
2019-04-09,-0.0018742467944955817
2019-04-10,0.002950637414573482
2019-04-11,-0.0013536280358363232
2019-04-12,0.0008029226361172788
2019-04-15,-0.0004993902963527033
2019-04-16,-0.0014212607997098167
2019-04-17,-0.0007560969435123795
2019-04-18,0.0019057986946680308
2019-04-19,0.0001084220609261998
2019-04-22,-0.0009242843548600927
2019-04-23,0.007438889539833883
2019-04-24,0.0006076181700927114
2019-04-25,0.0002750152065308668
2019-04-26,0.0007048818443810569
2019-04-29,-0.000751648895123415
2019-04-30,0.0024072877215328674
2019-05-01,-0.0033489555467809255
2019-05-02,-0.0037578238757396175
2019-05-03,0.006306198266201688
2019-05-06,-0.0006250763716156773
2019-05-07,-0.005793897968417878
2019-05-08,-0.0020659206843149642
2019-05-09,-0.0005727292250453304
2019-05-10,0.002576439865906718
2019-05-13,-0.008092071653734363
2019-05-14,0.003004922616576546
2019-05-15,0.004782965224874285
2019-05-16,0.0038603966080420103
2019-05-17,-0.0024015495904380693
2019-05-20,-0.004479494569355888
2019-05-21,0.003201867623933198
2019-05-22,-0.0005508840459614023
2019-05-23,-0.0037894403982197612
2019-05-24,-0.0010446782117887374
2019-05-27,3.506394715764073e-05
2019-05-28,0.000650017237791289
2019-05-29,-0.0013347259228629336
2019-05-30,0.000530401716805905
2019-05-31,-0.004270637569641548
2019-06-03,-0.0014040666837365685
2019-06-04,0.007120369923657638
2019-06-05,0.0011972303028582297
2019-06-06,0.003104018701102227
2019-06-07,0.0058233267989032346
2019-06-10,-0.004014924269690111
2019-06-11,-0.0006238779708625233
2019-06-12,-7.694972530180233e-05
2019-06-13,0.005469329889803056
2019-06-14,-0.0005910074177245221
2019-06-17,-0.00029728299373786625
2019-06-18,0.004969645330993906
2019-06-19,0.004227677519061603
2019-06-20,0.010341373096597191
2019-06-21,-0.0005270612579581441
2019-06-24,0.004988845666009493
2019-06-25,0.001108029424986523
2019-06-26,-0.004945515832359776
2019-06-27,0.0027367074735202513
2019-06-28,0.0018813657620071439
2019-07-01,-0.006722389207217181
2019-07-02,0.007507632016944889
2019-07-03,0.0031063036927445
2019-07-04,-0.0005219598894829695
2019-07-05,-0.0066358194190826985
2019-07-08,-0.0015025965477859058
2019-07-09,-0.0007260628901423601
2019-07-10,0.006239763284833591
2019-07-11,-0.004073062301037839
2019-07-12,0.0029964573994795845
2019-07-15,0.0013464323460684313
2019-07-16,-0.004038225008486042
2019-07-17,0.003577297722748381
2019-07-18,0.0026739209631468507
2019-07-19,-0.005067859097101943
2019-07-22,0.0015823622950425224
2019-07-23,-0.0013102625895847955
2019-07-24,0.004857833497311635
2019-07-25,-0.004450040163732587
2019-07-26,0.0010394878561925114
2019-07-29,0.002311710104182431
2019-07-30,0.0006714944385503461
2019-07-31,-0.001549545729330159
2019-08-01,0.008996794928309161
2019-08-02,-0.0009892217239744652
2019-08-05,0.0025695483405776516
2019-08-06,0.0031724972468120437
2019-08-07,0.004973114138717714
2019-08-08,0.0022188407479871632
2019-08-09,-0.001333471251569259
2019-08-12,0.005345090738964961
2019-08-13,0.0005001737508175811
2019-08-14,0.0016158384242543808
2019-08-15,0.0037297696395642036
2019-08-16,0.0009498823232066009
2019-08-19,-0.00415224406414221
2019-08-20,0.0024712108629085594
2019-08-21,0.0007348362591853363
2019-08-22,-0.0029666526440760965
2019-08-23,0.004808607477842985
2019-08-26,0.0006337081463035834
2019-08-27,0.005096859099868836
2019-08-28,0.0027632963104176206
2019-08-29,-0.002603881554684493
2019-08-30,-0.0005499778779285171
2019-09-02,-3.4049460967120783e-06
2019-09-03,0.0037486156804932146
2019-09-04,0.005296131590212454
2019-09-05,-0.008255262022471578
2019-09-06,-0.002861087020689637
2019-09-09,-0.002705557152243494
2019-09-10,-0.005853210308776857
2019-09-11,0.0006533795472421144
2019-09-12,-0.0038481481401771143
2019-09-13,-0.00673617355264434
2019-09-16,0.009936314808775744
2019-09-17,0.00041670249173212585
2019-09-18,-0.00139519969262155
2019-09-19,0.0015871639414024145
2019-09-20,0.004845517735523767
2019-09-23,0.0026713652819863832
2019-09-24,0.0038423442123849713
2019-09-25,-0.01079506131692554
2019-09-26,0.0019561754045971393
2019-09-27,-0.0016195652371954244
2019-09-30,-0.00487040880884243
2019-10-01,0.00034426093662180473
2019-10-02,0.002230467578838778
2019-10-03,0.00510087696219262
2019-10-04,0.0038388623451685675
2019-10-07,-0.00435994636365868
2019-10-08,-9.373548255396376e-05
2019-10-09,0.0004021357218008661
2019-10-10,-0.005187103166140862
2019-10-11,-0.002588910096807694
2019-10-14,0.000895555781514723
2019-10-15,-0.0034657175858348556
2019-10-16,0.0027481980880923176
2019-10-17,0.00042403314540939187
2019-10-18,-8.038043672516115e-05
2019-10-21,-0.003025524490179436
2019-10-22,0.0028192405593955934
2019-10-23,0.001290339249844537
2019-10-24,0.003343970225481434
2019-10-25,-0.0004784653154376186
2019-10-28,-0.005470254576448554
2019-10-29,0.00022586024588583777
2019-10-30,0.003126237369049012
2019-10-31,0.007320917696486594
2019-11-01,0.0004985566221422346
2019-11-04,-0.0010949347870319712
2019-11-05,-0.00875163377551688
2019-11-06,0.0032648527906664615
2019-11-07,-0.009031524856161904
2019-11-08,-0.002593103862290411
2019-11-11,-0.0002582295521511603
2019-11-12,0.0009861290083345528
2019-11-13,0.003235499941822706
2019-11-14,0.004482290460044843
2019-11-15,8.700295516610862e-05
2019-11-18,0.001727449545561073
2019-11-19,0.0008528287873528692
2019-11-20,0.002541973560048944
2019-11-21,-0.002301239227869276
2019-11-22,-0.0003071812980681883
2019-11-25,-0.00018470846753382124
2019-11-26,0.0028179703707792276
2019-11-27,-0.0020255799578759014
2019-11-28,0.000564040901989669
2019-11-29,0.0001595010908368936
2019-12-02,-0.005276494842902508
2019-12-03,0.007958402084962998
2019-12-04,-0.001256930864098531
2019-12-05,0.0002395241954820281
2019-12-06,-0.003728675812116043
2019-12-09,0.0011051355012886798
2019-12-10,-0.0002990423754314621
2019-12-11,0.0018406869857091088
2019-12-12,4.5725000261615315e-05
2019-12-13,0.004515627145846993
2019-12-16,0.0005700104981797628
2019-12-17,0.001088064891143936
2019-12-18,-0.001620798981727538
2019-12-19,0.003227187479572264
2019-12-20,0.0006736190890436859
2019-12-23,-0.001650877259824708
2019-12-24,0.0030109574465104275
2019-12-25,2.4601645174793527e-05
2019-12-26,0.002584483221411726
2019-12-27,0.0011576217066266777
2019-12-30,-0.004024220930972536
2019-12-31,-0.0008120288464204559
2020-01-01,2.4624543400316338e-05
2020-01-02,0.004056063239819093
2020-01-03,0.003517002188540192
2020-01-06,0.0016583042499919557
2020-01-07,-0.0031762372910256456
2020-01-08,-0.0015825398039015235
2020-01-09,0.0028211748350268893
2020-01-10,0.0005252977390126712
2020-01-13,-0.0006364994990463615
2020-01-14,0.001025872287713229
2020-01-15,0.001075736123331094
2020-01-16,0.00388383194622421
2020-01-17,-2.2912829059888815e-05
2020-01-20,0.0006152483025367133
2020-01-21,0.0009500528859799295
2020-01-22,-0.0014349853998228586
2020-01-23,0.0011221359426865963
2020-01-24,-0.0029496989419608177
2020-01-27,-0.00394948315741135
2020-01-28,0.0032814809832645187
2020-01-29,0.0019492985122553813
2020-01-30,0.0014451569196346986
2020-01-31,-0.005633052468986558
2020-02-03,-0.0007725766483191762
2020-02-04,0.0022725540203564327
2020-02-05,0.003994664039172402
2020-02-06,0.0016400262346193155
2020-02-07,0.0002740193752812253
2020-02-10,0.0034272444561504944
2020-02-11,-0.0007261128773490352
2020-02-12,0.0022435986206323683
2020-02-13,0.0007187377467933298
2020-02-14,0.0030568856187354727
2020-02-17,0.00032440425589015356
2020-02-18,0.000165511006784194
2020-02-19,0.003425601922081305
2020-02-20,0.000368619740604256
2020-02-21,-0.0022366634461621574
2020-02-24,-0.011146408332399094
2020-02-25,-0.008523914357473902
2020-02-26,0.0008394807092203785
2020-02-27,-0.006759378471576087
2020-02-28,-0.0056507152951943244
2020-03-02,0.01092268335169804
2020-03-03,0.007589617663539848
2020-03-04,0.006571748968057034
2020-03-05,0.0035406201824758313
2020-03-06,0.0030815962204614696
2020-03-09,-0.012402072694769105
2020-03-10,-0.002481551587719434
2020-03-11,-0.011603267412534073
2020-03-12,-0.015839233411864467
2020-03-13,0.014296626758668805
2020-03-16,-0.016767877166120267
2020-03-17,0.0002892154867586566
2020-03-18,-0.02837799670475348
2020-03-19,0.012628020753831291
2020-03-20,0.005844882192946408
2020-03-23,0.0001585786820654674
2020-03-24,0.010225118839948638
2020-03-25,0.002983094034857399
2020-03-26,0.0011845041960595925
2020-03-27,-0.004241315995601194
2020-03-30,-0.0019229258229271485
2020-03-31,-0.011396104370835524
2020-04-01,-0.002186890214692582
2020-04-02,0.014759026624194394
2020-04-03,0.009685139669167741
2020-04-06,0.001387203152057974
2020-04-07,-0.0062217922746838315
2020-04-08,0.007097122395866848
2020-04-09,-0.0022418162815515336
2020-04-10,5.7199685349732856e-05
2020-04-13,-0.002477311792872183
2020-04-14,0.0015741360368991867
2020-04-15,0.003238257082792709
2020-04-16,0.0015223473950053434
2020-04-17,0.0015069458426867019
2020-04-20,-0.001404345034904983
2020-04-21,-0.002505000989773716
2020-04-22,-0.0001656006554058547
2020-04-23,0.001421926753673151
2020-04-24,0.0017510280104315133
2020-04-27,-0.0024512140711578125
2020-04-28,-0.00018882297600331327
2020-04-29,0.002865401917660522
2020-04-30,-0.00461300787281948
2020-05-01,-0.002955288937959062
2020-05-04,0.001646356133013921
2020-05-05,0.0015491295665454865
2020-05-06,-0.0031436888361311977
2020-05-07,0.006910057591387032
2020-05-08,-0.00328772205696068
2020-05-11,-0.0005898754513222631
2020-05-12,-0.0008962276575128867
2020-05-13,0.0004933130229125599
2020-05-14,0.00591363901392907
2020-05-15,0.0007613203650912519
2020-05-18,-0.0018405205039375542
2020-05-19,-0.0012356488352457875
2020-05-20,0.00253159447095434
2020-05-21,-0.003267333362126661
2020-05-22,0.003991823987237369
2020-05-25,-0.0005299865819829984
2020-05-26,-0.004517275363267149
2020-05-27,0.0018688959182969155
2020-05-28,-0.0004717786161210605
2020-05-29,0.0006536464419703467
2020-06-01,0.0013491816154655627
2020-06-02,-0.0032357169102587725
2020-06-03,-0.004460484696716288
2020-06-04,-0.0017799814237890162
2020-06-05,-0.0050266008967014995
2020-06-08,0.0031519766458282298
2020-06-09,0.002506466213893917
2020-06-10,0.0019345025056179753
2020-06-11,-0.002352819170315778
2020-06-12,0.0014833610755247651
2020-06-15,0.0015042389152626365
2020-06-16,-0.0012399326671409393
2020-06-17,0.0015152242452015855
2020-06-18,0.000758699714901553
2020-06-19,0.0026414187140374632
2020-06-22,0.0018853198422275619
2020-06-23,-0.0007370829900809032
2020-06-24,-0.0015582551319752616
2020-06-25,0.0032908002197974103
2020-06-26,-0.000581021419334392
2020-06-29,0.000757396650323111
2020-06-30,0.003761899925332514
2020-07-01,-0.0025048645602762337
2020-07-02,-0.00026150249813497396
2020-07-03,0.0008847232303397701
2020-07-06,6.14575781858744e-05
2020-07-07,0.002088587574435037
2020-07-08,0.0016591717291962003
2020-07-09,-0.0015656096525048936
2020-07-10,0.0013683491587257054
2020-07-13,-0.00045131787566108706
2020-07-14,0.0026587058193687134
2020-07-15,-0.0010407174615579507
2020-07-16,-0.0007357201149531157
2020-07-17,0.0018435108242934634
2020-07-20,0.0019230333775387255
2020-07-21,0.004750979583425651
2020-07-22,0.0050225159644580915
2020-07-23,0.0019627935718917067
2020-07-24,0.0011449482674648502
2020-07-27,0.00511180970362455
2020-07-28,0.0034989210960082633
2020-07-29,0.0026920149813455772
2020-07-30,-0.0006166198274698534
2020-07-31,0.0022970646448995345
2020-08-03,0.00157657835422189
2020-08-04,0.008365748977658361
2020-08-05,0.0014559225140609161
2020-08-06,0.0047241791041893605
2020-08-07,-0.004850589920235522
2020-08-10,-0.0007096181416091348
2020-08-11,-0.023254502614637265
2020-08-12,0.0025388710316984094
2020-08-13,0.0037200274248256537
2020-08-14,-0.0011185159250566147
2020-08-17,0.007451471976401209
2020-08-18,0.002266754801890365
2020-08-19,-0.012592572982168426
2020-08-20,0.0047976764591013
2020-08-21,0.0007161012986100033
2020-08-24,-0.0013804473177925795
2020-08-25,-0.0011142005839332053
2020-08-26,0.00499570627673404
2020-08-27,-0.006271298280943003
2020-08-28,0.005412921486250628
2020-08-31,0.002009959899621543
2020-09-01,0.0010245921267116945
2020-09-02,-0.0009779483516934315
2020-09-03,-0.003567160008619445
2020-09-04,-0.004448020937899937
2020-09-07,-0.00037290339126122416
2020-09-08,-0.0002226151828847538
2020-09-09,0.004087576051227666
2020-09-10,-0.00071608042228736
2020-09-11,-0.0012126206129576824
2020-09-14,0.0031883632199508167
2020-09-15,-0.0004824735719818109
2020-09-16,-0.00017953489902159764
2020-09-17,-0.0027098262623756453
2020-09-18,-0.0009486949905833593
2020-09-21,-0.005814863810111778
2020-09-22,-0.00018257086944163746
2020-09-23,-0.007883699113149869
2020-09-24,0.002389568426408624
2020-09-25,0.0004876519380424648
2020-09-28,0.004302805955563441
2020-09-29,0.002666331751927524
2020-09-30,-0.0023674787046294443
