,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2018-02-27,0.5673879527628106,0.6293740456112863,0.6049879074330041,0.7015625565682375
2018-02-28,0.5629645419883152,0.6262542315755967,0.5999061143336345,0.6962880377392162
2018-03-01,0.5582890768099308,0.6232237228215407,0.5931971758690452,0.690534471467485
2018-03-02,0.5581373383797852,0.6229211022029983,0.5929312597902444,0.691775738705822
2018-03-05,0.5634490767977569,0.6270121907916807,0.5993124831809117,0.6976322977770711
2018-03-06,0.5642870108566242,0.6279174660609612,0.600507677898255,0.6991177707958766
2018-03-07,0.5632757467972007,0.6274317511076984,0.597522044665098,0.6986687626461033
2018-03-08,0.5645908621236446,0.6300012721566399,0.5944788185846273,0.7019391248569592
2018-03-09,0.5721852794685419,0.6367093639537061,0.6028118284337534,0.7114224374007733
2018-03-12,0.5720030364590732,0.6371264009607966,0.6002304151456307,0.711507682162464
2018-03-13,0.5699485775677747,0.6352758987143103,0.5983223882846923,0.7084636788046201
2018-03-14,0.5682949066878087,0.6341561213712293,0.5959158645232037,0.7061172731676202
2018-03-15,0.567760693338954,0.6335555202888571,0.5947876086392204,0.7054269557566635
2018-03-16,0.5686679304133501,0.6335541134178319,0.5981093229209168,0.7057233505309347
2018-03-19,0.562380141781023,0.6268543563573641,0.596132662063609,0.6967928760980154
2018-03-20,0.5627063095162879,0.6260706264238458,0.5987988567877862,0.6964523712987071
2018-03-21,0.5630640551988961,0.6244007740124264,0.6071509046370303,0.6944920565353881
2018-03-22,0.5564928744950457,0.6167639207657544,0.6046022695621709,0.6818134600509869
2018-03-23,0.5479928170581146,0.6078119169543029,0.6028815381179911,0.6693791299101733
2018-03-26,0.5584058127303738,0.607231729915709,0.6079187295227235,0.6849843916106887
2018-03-27,0.553262344707162,0.6083785245377664,0.6040852293999558,0.6763748411798851
2018-03-28,0.5483318056956044,0.6064794498917861,0.5991084532056667,0.6750897753191053
2018-03-29,0.5523558391167768,0.6137127393437194,0.6057758165105809,0.6847592122181333
2018-03-30,0.5524707880379338,0.6138491934861591,0.6058213013073075,0.6848501818115864
2018-04-02,0.5546903154730823,0.613509224425349,0.6040817497078377,0.6717616329550946
2018-04-03,0.5518389271624173,0.611485961463721,0.6041839726253707,0.6775680977387651
2018-04-04,0.550103311941615,0.5969640200130966,0.5980242532192205,0.6842488331154449
2018-04-05,0.5478982802498594,0.5976882715185378,0.5991926119238177,0.6869430570935144
2018-04-06,0.5496613639265844,0.5992860087592478,0.5972450389347286,0.6756742146240113
2018-04-09,0.5518969314870923,0.6007761763881474,0.6024174645249429,0.6773285589964539
2018-04-10,0.5563119539582538,0.6019838359082447,0.6122397062247323,0.6869371091572991
2018-04-11,0.5612149704627273,0.6050382209843191,0.6188010200362613,0.683892938215187
2018-04-12,0.5548131166042335,0.5995117977990199,0.6139149154051164,0.6873519475663369
2018-04-13,0.5593320227451327,0.6026020840173189,0.619990547633811,0.686335265311702
2018-04-16,0.5592215710398449,0.6031052968107224,0.6183130230508639,0.6910860865822915
2018-04-17,0.5612240550173968,0.6050901515666769,0.6197651090421595,0.6981050130843256
2018-04-18,0.5613054554877641,0.6029058836421259,0.6248493794496705,0.6968163090679091
2018-04-19,0.5587980353026584,0.5993787241599878,0.6254952275088541,0.6918273996616785
2018-04-20,0.5536751661140895,0.5948568721969373,0.6220544927658449,0.6855122083937323
2018-04-23,0.5503280668392392,0.5918647279476976,0.6213771254728205,0.6850066431431537
2018-04-24,0.5511547054702464,0.5919884972347664,0.6234778890261766,0.6766373447966346
2018-04-25,0.5460793022376265,0.5885317782548111,0.6172727918706807,0.6763722365110872
2018-04-26,0.5485680116656533,0.5896094417068618,0.6230996423735216,0.6837744374457818
2018-04-27,0.5510199591035032,0.592342437722352,0.625315659416939,0.6853574522841605
2018-04-30,0.5498455046103632,0.591273657120235,0.624458955491272,0.6811506492169656
2018-05-01,0.5447788188806906,0.5869134417236583,0.6197467067152269,0.6813805191276258
2018-05-02,0.5432576082603415,0.5873416963039584,0.6147610196019313,0.677451943430638
2018-05-03,0.544865774168403,0.5897313477098393,0.6165444651965947,0.6767608079532842
2018-05-04,0.5512726040725395,0.5913767829763117,0.6233288377944799,0.6843643872019344
2018-05-07,0.5524800286515618,0.5913397145406613,0.6246324349403876,0.6862768163377948
2018-05-08,0.5510594129810367,0.5905066141968669,0.6230465546689556,0.6855153708019951
2018-05-09,0.5566770650286417,0.5889856927263676,0.6328915989017325,0.6901237172230136
2018-05-10,0.561589385123739,0.5927062630801017,0.6360022387624866,0.6965109156262222
2018-05-11,0.5619340199990588,0.5918033779071943,0.634458086111081,0.6974370866565408
2018-05-14,0.5620485581455219,0.5895447126213693,0.6353407711019482,0.6972368570215417
2018-05-15,0.5567331638542301,0.5806509905535928,0.6326822350268548,0.6907608298414791
2018-05-16,0.5563509615447229,0.5794358362069978,0.6319188729024567,0.6921043765098165
2018-05-17,0.5571964070764506,0.5786383052485485,0.6359174479565443,0.6911736880461902
2018-05-18,0.5571149090575634,0.5819176723776769,0.6326554048318067,0.6916344933357228
2018-05-21,0.5603537834835186,0.582943894363643,0.6348200554963778,0.6962090197007829
2018-05-22,0.5607624292111328,0.5820182282886708,0.6381985694975796,0.6941636838216162
2018-05-23,0.5632024696937964,0.5860852664329078,0.6369286865520176,0.6982397893116795
2018-05-24,0.5635486465211323,0.5896920698718661,0.6387471305664968,0.6978129484179579
2018-05-25,0.5624587992859994,0.5913705332166573,0.6333180602220521,0.6980631149127987
2018-05-28,0.5624972459946285,0.5906571827641078,0.6330439222020003,0.6980937990896795
2018-05-29,0.5628295996120037,0.5986887174464769,0.6289602120010067,0.696877927858721
2018-05-30,0.5662438960125017,0.596279511606277,0.6335254396474921,0.7018719695379657
2018-05-31,0.5637738097878069,0.5947828700698851,0.6320688612405877,0.6976365144291997
2018-06-01,0.5633890902753512,0.5854589703437344,0.627943532685649,0.701711254721941
2018-06-04,0.5623474753827414,0.5795861018975839,0.6239169096612064,0.7029836990517263
2018-06-05,0.5629641050713418,0.5791696982805475,0.6245198249342344,0.7040629432160765
2018-06-06,0.564455050930901,0.5778546816639163,0.6252042262256753,0.707266428396939
2018-06-07,0.5681862392478974,0.5869871747153926,0.6310540518888322,0.7084386689909893
2018-06-08,0.5686262051276587,0.5860821455299369,0.6320579213410257,0.7097159166832446
2018-06-11,0.5676343883839503,0.583342926992065,0.6307415677679516,0.7096344312058046
2018-06-12,0.5681301339527168,0.5836779193199338,0.6310949858685019,0.710271590011677
2018-06-13,0.5657308260924065,0.5831953648740037,0.6314311258589516,0.7071281008387816
2018-06-14,0.567936991658786,0.5841763189719482,0.6320107035979428,0.7097709129125103
2018-06-15,0.5657846212006025,0.5754501671992878,0.6232082259276014,0.7100063915846321
2018-06-18,0.5680601649795904,0.5844246940781851,0.6306852932345929,0.7089480706540006
2018-06-19,0.5678776239531191,0.5859806901513347,0.6311636231578029,0.7076858616462532
2018-06-20,0.5664652204109131,0.5820664403937817,0.627679271657043,0.7075555591962086
2018-06-21,0.5637735220449023,0.5805047815929245,0.6236427778349198,0.704829433103062
2018-06-22,0.5656444703331196,0.5819450218896249,0.6253855369670277,0.7061635993693478
2018-06-25,0.5601159755950262,0.5787946330469027,0.6198381349182039,0.6987760081589909
2018-06-26,0.562090723170126,0.5802660386286691,0.62192051098701,0.7003154169133661
2018-06-27,0.5632772839687927,0.5830289047089023,0.6272427959710086,0.6969637979568578
2018-06-28,0.5652079952187901,0.583711735529746,0.6284387183659836,0.7000078572927665
2018-06-29,0.5659253981315159,0.5841250434013284,0.6312407238320612,0.6998723581022329
2018-07-02,0.5658382133426504,0.5830886442707263,0.6281243384738062,0.701181620676204
2018-07-03,0.5646212782111365,0.5833513037612169,0.6267938356590789,0.699541571938455
2018-07-04,0.5657531393108259,0.5845829550638064,0.6304624814147028,0.6995727141131145
2018-07-05,0.569416652239903,0.5867672755024431,0.6320979255481645,0.7046918559549058
2018-07-06,0.5714041843564932,0.5874355947458946,0.6278584208806249,0.7101617132097657
2018-07-09,0.5759383856651248,0.5901257628664222,0.6341693227422651,0.714470224820677
2018-07-10,0.5775774566483116,0.5911608837649647,0.637315392195594,0.7161463213318974
2018-07-11,0.5734955194618343,0.5881652788569872,0.6278869488746482,0.7128992846166312
2018-07-12,0.5735259405234661,0.5872066765829277,0.6225937796370673,0.7178469457417224
2018-07-13,0.5770760136796754,0.5904247640942567,0.6281736232830133,0.7193310477796199
2018-07-16,0.5724210247487667,0.5858739389325337,0.6178630323646467,0.7178762551326074
2018-07-17,0.5737229591971044,0.5861076534961575,0.6162901674438369,0.7201006006462329
2018-07-18,0.5736712215388846,0.5858423015209322,0.6167315221438039,0.7209290527520477
2018-07-19,0.5747099069991832,0.5874269742311407,0.620149596310972,0.7195153530327408
2018-07-20,0.5725172860232317,0.5851902035340374,0.6198091305752386,0.7174849925094368
2018-07-23,0.5717484304426538,0.582907149666485,0.6207669824439711,0.716182774096023
2018-07-24,0.5742681631221543,0.5847456334709775,0.6221510820315125,0.7193887226072678
2018-07-25,0.577305491066355,0.5863812448384268,0.6249838442551964,0.7241040312244159
2018-07-26,0.5765188669562089,0.5854753832897038,0.6245076943856482,0.7220000554389262
2018-07-27,0.5747546278117835,0.5849995072674212,0.6253644356983745,0.7185818062569798
2018-07-30,0.5719654897382738,0.5828509240015401,0.6235283735875436,0.7147124643241984
2018-07-31,0.5737755650689879,0.5841511990325343,0.6225329722148415,0.7181052138945683
2018-08-01,0.5698002784298503,0.580097965482894,0.6155713844525194,0.7161952274613288
2018-08-02,0.5733055889592624,0.5827026824318821,0.6182157638501382,0.7197398603233391
2018-08-03,0.5763116560507405,0.5855474612747841,0.6194441642559808,0.7237399102967896
2018-08-06,0.5781021535618582,0.5866369799827366,0.6195987555780553,0.7260774509246691
2018-08-07,0.5776200888419315,0.5854934675988043,0.6189180245315313,0.7266131622310689
2018-08-08,0.5764344423926335,0.5849084776051763,0.615671810450031,0.7269246761613064
2018-08-09,0.5769620917546372,0.5858593311488713,0.6150416480502292,0.7270900897679119
2018-08-10,0.5777775438059711,0.5885304775921266,0.6174269078319494,0.7254508509929258
2018-08-13,0.5748677007768752,0.5856182783513986,0.6128936411549102,0.7223906243216074
2018-08-14,0.5769556156262662,0.5864896946395841,0.6139829111669346,0.7256215836544315
2018-08-15,0.5731095648720798,0.5840680075533512,0.6040531378314142,0.7225631616087793
2018-08-16,0.5764999118098214,0.5858183800815083,0.6072374585946992,0.7266447562776388
2018-08-17,0.5789280296943461,0.5879009950179362,0.6121376949006996,0.7286665091049502
2018-08-20,0.5831224153674203,0.5920514160671504,0.6166627187735788,0.7318247459966801
2018-08-21,0.5837328658201846,0.5921380739514758,0.61829286638967,0.7324142890387845
2018-08-22,0.5858927591352183,0.594101590439124,0.6211350583951702,0.7329483854908397
2018-08-23,0.5860809355197473,0.5941396251161299,0.6218141043310416,0.7320251721056914
2018-08-24,0.5892447038657131,0.5969624642342466,0.6284127721449648,0.7356406192552769
2018-08-27,0.5915558138321909,0.5980338460710055,0.6299807201676689,0.7395137119710993
2018-08-28,0.5917075491961339,0.5970326104896129,0.6306220219909372,0.7385282700767796
2018-08-29,0.594370176237112,0.5991075575160254,0.6338120446136063,0.7420322262998237
2018-08-30,0.5944380990232375,0.5995410802198274,0.6342638368631205,0.7401431319960314
2018-08-31,0.5947399052380113,0.6000547165249357,0.6349912649321324,0.7405022679277795
2018-09-03,0.5956173244361646,0.6008509807111433,0.6377483057532622,0.7405333555347912
2018-09-04,0.59254351765181,0.5974881494036632,0.6350887963363031,0.7378854216016374
2018-09-05,0.5903644943577375,0.5960661448756779,0.6332242393946779,0.7360450508672015
2018-09-06,0.5889826866967779,0.5957015823952319,0.6303306152586672,0.7347549464420784
2018-09-07,0.5852065686250806,0.5915733728030567,0.6274526116369211,0.7312670245501018
2018-09-10,0.5873950454359746,0.5934073001091712,0.6319693261038746,0.7325612480839324
2018-09-11,0.5885728615668981,0.5934570297373313,0.6359857329381701,0.7333879570447508
2018-09-12,0.5911732168909111,0.5960376588368987,0.6418194627884962,0.7341992393582317
2018-09-13,0.5907972151899342,0.5949379570343772,0.6353306662646877,0.7370770414868566
2018-09-14,0.5899615985363629,0.5934604370246584,0.633770720671341,0.7363299646879451
2018-09-17,0.5876710533688905,0.5922210729771004,0.6348689760530729,0.7327584182241369
2018-09-18,0.58894175907001,0.5919705637630177,0.6371344203609806,0.7344245772946988
2018-09-19,0.5881554600533576,0.59090014614075,0.6382670085707322,0.734003355760375
2018-09-20,0.5911803208253429,0.5927228447348112,0.6381383539361501,0.738784452321242
2018-09-21,0.5909428046973589,0.5923384879241448,0.6367603477033923,0.7385950021103521
2018-09-24,0.5903990916365174,0.5917852510047638,0.6405918370061386,0.7357529480484106
2018-09-25,0.5906958887026474,0.5920954890008144,0.6439924610095562,0.7346835307606281
2018-09-26,0.5908051101027164,0.5928956481494674,0.6423778186804829,0.7341332720639289
2018-09-27,0.5913832467841527,0.5927061512279577,0.6405371906907549,0.7355672669418771
2018-09-28,0.5921711217186938,0.5937177037947243,0.6457470370721383,0.7353413411382483
2018-10-01,0.5946727661740239,0.5948480657293386,0.6500649612360945,0.736731003774679
2018-10-02,0.5961876979412719,0.5971531347895828,0.6551767935856313,0.7373466511559027
2018-10-03,0.5918768667820387,0.591753676273535,0.6522561751426718,0.7342488947131239
2018-10-04,0.587557583503352,0.5885173591701309,0.6526155760227539,0.7282094109217803
2018-10-05,0.5831470384176145,0.5850112476285064,0.6494020602471071,0.7238905072416301
2018-10-08,0.5822292952028983,0.5838440466478358,0.6451911433752693,0.7236855578075116
2018-10-09,0.5834718091547976,0.585427886852602,0.6481076440729199,0.7236346283935606
2018-10-10,0.5696636756411131,0.5772355043072165,0.6389831644821913,0.7047029177858048
2018-10-11,0.5627731139719635,0.5756362417243256,0.634812748818114,0.6954534966671291
2018-10-12,0.5673465528936025,0.5777858359297897,0.6344349543907761,0.7033125732050015
2018-10-15,0.5655654485644745,0.5772642564236066,0.6353263369183124,0.7001726358367113
2018-10-16,0.5738676244705921,0.5822178089183369,0.6377147370049454,0.7127103777320108
2018-10-17,0.5722588886868396,0.5806399125371955,0.636149326392474,0.711825434047474
2018-10-18,0.5667326569851867,0.5774711734945865,0.6354108417574797,0.7032865851119948
2018-10-19,0.5656468146133597,0.5762975743255048,0.6354174282724484,0.7022717373670563
2018-10-22,0.5637798470823445,0.5749237804931607,0.6341737512978894,0.699590147410724
2018-10-23,0.5610388252394289,0.5738926061786995,0.6305972253039437,0.6972622995790599
2018-10-24,0.5484044302029469,0.5668022288263178,0.6229032480707923,0.6798823275347067
2018-10-25,0.5494534440851606,0.571088168227729,0.6256361634835805,0.6906051607635533
2018-10-26,0.5507806970310192,0.56984536156493,0.6247681070351184,0.6822396814712366
2018-10-29,0.5488014538771366,0.56747567154376,0.6226338436899004,0.6779430844187689
2018-10-30,0.5460467060433061,0.5689121912760648,0.6196860233500292,0.6865420495086053
2018-10-31,0.5421502422071106,0.568212681942894,0.6179306229995671,0.6913984951922845
2018-11-01,0.5453528749477861,0.573316018661833,0.6122498734748039,0.6982402075950452
2018-11-02,0.5416043432537431,0.5683270887466945,0.6090277108938122,0.6921764345031086
2018-11-05,0.5441523429736875,0.5705799042062614,0.6151700090038634,0.696197206434116
2018-11-06,0.54041952235184,0.5700109146656691,0.6089784641443627,0.6989506201276634
2018-11-07,0.5419660793582276,0.5748441661658201,0.6108217001016464,0.7115740732875211
2018-11-08,0.5395591715209866,0.5732094275232565,0.6080114031243694,0.7094598912147801
2018-11-09,0.5363575736268454,0.5718153487926353,0.6048952757151058,0.7053515860676964
2018-11-12,0.5327913957157153,0.566344194261736,0.6026942257741863,0.6934438307176756
2018-11-13,0.5290885138896665,0.5667693955905551,0.5899752578866511,0.6929671320121176
2018-11-14,0.5311341650674409,0.5672418691614639,0.5882906777010798,0.6892653446117364
2018-11-15,0.5342675697240116,0.5707205236351754,0.5931635993174599,0.6961578153124207
2018-11-16,0.5383753088104473,0.574551385412805,0.5943225988169475,0.6990393181961229
2018-11-19,0.5368485264463098,0.5721874151652354,0.5873602286030826,0.689568297556309
2018-11-20,0.531532545094683,0.5682042153230147,0.5748564999533944,0.6786721095085793
2018-11-21,0.5331583270111283,0.5694226107746189,0.5772618627804488,0.68040071293159
2018-11-22,0.5328299445871985,0.5695414756122583,0.5754232546509812,0.6804315285511827
