,SPX,BOND,GOLD,OIL,USD
2017-04-19,0.27779067510658073,0.5051380447901409,1.4664955372864408e-08,0.06112765488309397,0.155943610555229
2017-04-20,0.2777905883447025,0.5051379521242103,1.4475201864061268e-08,0.06112766702180024,0.1559437780340853
2017-04-21,0.27779050014158546,0.5051378596465708,1.447742589285376e-08,0.06112768074962918,0.15594394498478875
2017-04-24,0.27779041056686266,0.5051377673598619,1.456232269044732e-08,0.06112769573986787,0.15594411177108486
2017-04-25,0.27779031944302524,0.505137675664899,1.4681229400788419e-08,0.061127712512546666,0.15594427769829977
2017-04-26,0.27779022675199566,0.505137585025477,1.4810282818498362e-08,0.061127731282125744,0.15594444213011893
2017-04-27,0.27779013275287506,0.5051374945495631,1.4939994180955266e-08,0.061127751866172336,0.15594460589139525
2017-04-28,0.2777900375151919,0.5051374043827064,1.508619625272928e-08,0.06112777383617257,0.1559447691797327
2017-05-01,0.2777899410997765,0.5051373143577953,1.5236011792621836e-08,0.06112779711638753,0.15594493219002892
2017-05-02,0.27778984379547456,0.5051372245434177,1.5369761684128197e-08,0.061127821438654924,0.15594509485269123
2017-05-03,0.27778974537687295,0.505137135122744,1.551234444952689e-08,0.061127847104261564,0.15594525688377697
2017-05-04,0.2777896459723965,0.5051370464962018,1.5670321227704982e-08,0.06112787342547165,0.1559454184356088
2017-05-05,0.2777895453940456,0.5051369591919644,1.5849673704903457e-08,0.0611279006589811,0.1559455789053352
2017-05-08,0.27778944365861374,0.5051368731728352,1.6041746431048202e-08,0.06112792895366394,0.15594573817314053
2017-05-09,0.27778934070543637,0.505136788469807,1.6254702415632036e-08,0.06112795814081303,0.15594589642924123
2017-05-10,0.2777892369329761,0.5051367047668737,1.6439312766899954e-08,0.06112798784249767,0.1559460540183398
2017-05-11,0.277789132627465,0.5051366220313096,1.658841936588214e-08,0.06112801791482263,0.15594621083798343
2017-05-12,0.27778902805231803,0.505136539992748,1.6697089460370714e-08,0.06112804821796172,0.1559463670398828
2017-05-15,0.277788923198622,0.5051364585441379,1.678917148229495e-08,0.06112807875208995,0.15594652271597856
2017-05-16,0.27778881851595183,0.5051363777618441,1.6836868271250673e-08,0.06112810941695243,0.1559466774683835
2017-05-17,0.2777887139604453,0.5051362974011965,1.6871624392977504e-08,0.06112814019916916,0.15594683156756478
2017-05-18,0.2777886097112974,0.5051362167803355,1.6842286738065674e-08,0.06112817078912894,0.15594698587695147
2017-05-19,0.27778850563557933,0.5051361362210884,1.6820571198244644e-08,0.06112820133580078,0.1559471399869605
2017-05-22,0.27778840193843674,0.5051360554730278,1.6787284131305563e-08,0.06112823181723817,0.15594729398401339
2017-05-23,0.2777882986771998,0.50513597438203,1.6753855209917683e-08,0.061128262264748455,0.15594744792216655
2017-05-24,0.2777881958308686,0.5051358932189418,1.67255856684993e-08,0.06112829268467018,0.1559476015399338
2017-05-25,0.27778809336410365,0.5051358118888812,1.6707132284899917e-08,0.061128323083749145,0.15594775495613364
2017-05-26,0.27778799108385144,0.505135730509561,1.672285824789636e-08,0.061128353520410086,0.15594790816331933
2017-05-29,0.2777878886468008,0.5051356489417332,1.6779867781897155e-08,0.0611283840381964,0.15594806159340172
2017-05-30,0.27778778636223567,0.5051355671466736,1.682269538757726e-08,0.061128414555462474,0.15594821511293305
2017-05-31,0.27778768391027936,0.5051354852954856,1.6886384581410456e-08,0.06112844511458171,0.15594836879326868
2017-06-01,0.2777875810270307,0.5051354032440605,1.698141626061112e-08,0.06112847577233512,0.15594852297515738
2017-06-02,0.27778747795817055,0.5051353211043951,1.7080310008194926e-08,0.061128506458597034,0.15594867739852722
2017-06-05,0.27778737425129996,0.5051352386071695,1.7230636063842597e-08,0.06112853725783632,0.15594883265305817
2017-06-06,0.277787269928597,0.5051351557231547,1.739695533842067e-08,0.06112856815867584,0.1559489887926172
2017-06-07,0.2777871649345193,0.5051350720764359,1.7564384627861013e-08,0.06112859917877433,0.15594914624588582
2017-06-08,0.27778705911614693,0.5051349880071316,1.775506055420369e-08,0.06112863034707522,0.15594930477458557
2017-06-09,0.27778695237570195,0.505134903785106,1.796716575415761e-08,0.061128661689341085,0.15594946418268518
2017-06-12,0.2777868448801684,0.5051348196500265,1.816855230563703e-08,0.061128693175164305,0.15594962412608845
2017-06-13,0.2777902252362352,0.5051383407040576,3.2989598945360775e-06,0.06111496443714546,0.15595317066266717
2017-06-14,0.27779754603667034,0.505145966597123,1.0404074321419437e-05,0.06108523045314179,0.15596085283874334
2017-06-15,0.27781007663933227,0.5051590187666181,2.2565728264687716e-05,0.061034336796762144,0.15597400206902287
2017-06-16,0.27782798229439787,0.5051776691426714,3.9944768325857644e-05,0.06096161281288765,0.1559927909817173
2017-06-19,0.2778318142984047,0.5051816607460289,4.366414323265754e-05,0.06094604882146563,0.1559968119908682
2017-06-20,0.27783637743378176,0.5051864140641746,4.8093263657242735e-05,0.060927514998777195,0.1560016002396091
2017-06-21,0.2778420395551952,0.5051923124574563,5.3589361389935275e-05,0.060904516745496934,0.15600754188046148
2017-06-22,0.2778485656476098,0.5051991111782425,5.992437201038261e-05,0.06087800846297234,0.15601439033916498
2017-06-23,0.2778559440525316,0.5052067981437289,6.708704569205951e-05,0.06084803733835387,0.1560221334196937
2017-06-26,0.2778641933786488,0.5052153927979397,7.50955150092814e-05,0.06081452763541085,0.15603079067299133
2017-06-27,0.2778732430783571,0.5052248216938362,8.388134710541214e-05,0.06077776578346346,0.15604028809723783
2017-06-28,0.27788262983020934,0.5052346019160989,9.299449832307741e-05,0.06073963456845822,0.1560501391869105
2017-06-29,0.2778922449931279,0.5052446203650942,0.00010232948278909715,0.06070057511280917,0.15606023004617964
2017-06-30,0.27790196813674695,0.5052547514407539,0.00011176934636814216,0.060661076936167006,0.1560704341399641
2017-07-03,0.27791175979460525,0.5052649540450634,0.00012127578155862227,0.06062130029059365,0.15608071008817911
2017-07-04,0.27792123505729033,0.5052748272411648,0.00013047570024586803,0.06058280814823487,0.1560906538530639
2017-07-05,0.27793039617241,0.5052843733353088,0.00013937118634819908,0.060545591503598624,0.15610026780233424
2017-07-06,0.2779395403109359,0.5052939019353878,0.00014825079092520527,0.060508443190680515,0.1561098637720705
2017-07-07,0.27794826271400763,0.5053029910148965,0.00015672132788189882,0.06047300822771265,0.15611901671550113
2017-07-10,0.27795694503668095,0.5053120380444578,0.00016515301514263115,0.06043773692049168,0.156128126983227
2017-07-11,0.27796556129032396,0.5053210159926066,0.00017352059002156338,0.06040273474339747,0.15613716738365027
2017-07-12,0.2779741022707824,0.5053299152645785,0.00018181511683267132,0.060368039074973213,0.1561461282728332
2017-07-13,0.2779825513075599,0.5053387185162029,0.00019002037872851724,0.060333717592576934,0.15615499220493181
2017-07-14,0.2779905416906084,0.5053470436343165,0.0001977799912153468,0.06030126018708642,0.15616337449677345
2017-07-17,0.2779980843238808,0.505354902026298,0.00020510456832741083,0.06027062240971588,0.15617128667177801
2017-07-18,0.278005253249351,0.5053623708687325,0.00021206605588893298,0.06024150337660784,0.15617880644941987
2017-07-19,0.27801204223110126,0.5053694436877025,0.0002186584148565712,0.060213928310429016,0.15618592735591064
2017-07-20,0.2780184013765368,0.5053760685615876,0.00022483323690464726,0.06018809968580581,0.15619259713916514
2017-07-21,0.2780243504966247,0.5053822661460435,0.0002306097900110091,0.06016393695127406,0.15619883661604678
2017-07-24,0.278030107022528,0.5053882629870456,0.00023619930944156306,0.060140556894006394,0.1562048737869782
2017-07-25,0.2780356165596075,0.5053940024399732,0.00024154897486642534,0.06011818036781992,0.15621065165773307
2017-07-26,0.2780406548701576,0.5053992510013762,0.00024644115179581606,0.06009771783593336,0.156215935140737
2017-07-27,0.2780451566740983,0.5054039406518422,0.00025081239778240526,0.06007943445933856,0.15622065581693856
2017-07-28,0.27804904682924453,0.5054079931190149,0.0002545897501917078,0.06006363534885388,0.15622473495269498
2017-07-31,0.2780521694286643,0.505411245969397,0.0002576217740179787,0.06005095372042936,0.1562280091074913
2017-08-01,0.27806714829476253,0.5054268486646778,0.0002721661666638437,0.059990122526460736,0.15624371434743503
2017-08-02,0.27807857026163785,0.5054387464684716,0.0002832566088972491,0.05994373674504887,0.15625568991594443
2017-08-03,0.2780853003650762,0.5054457574457404,0.00028979121567525095,0.05991640479429577,0.15626274617921232
2017-08-04,0.2780928646987217,0.5054536715350397,0.00029715893890257857,0.05988527525997156,0.15627102956736444
2017-08-07,0.2780927639141505,0.5054536143133496,0.0002971635253640544,0.059885298314096766,0.15627115993303908
2017-08-08,0.27809266394065263,0.5054535571603923,0.00029716858556397643,0.059885320677482326,0.15627128963590864
2017-08-09,0.2780925648326923,0.5054534999280816,0.0002971740960518022,0.059885342412283736,0.15627141873089045
2017-08-10,0.27809246644003205,0.5054534423722177,0.0002971800589034972,0.059885363597124486,0.1562715475317224
2017-08-11,0.278092368442758,0.5054533838160739,0.00029718621069695225,0.05988538480147898,0.15627167672899225
2017-08-14,0.278092270674053,0.5054533242785126,0.00029719259719850267,0.059885405972208275,0.15627180647802758
2017-08-15,0.2780921732170443,0.5054532639968622,0.00029719927086066094,0.0598854269505683,0.15627193656466454
2017-08-16,0.2780920758521943,0.5054532033379845,0.0002972061148644423,0.05988544783618687,0.15627206685876988
2017-08-17,0.27809197863579244,0.505453142234295,0.00029721317828328646,0.059885468577382674,0.1562721973742465
2017-08-18,0.27809188118031986,0.5054530800324675,0.0002972201956853645,0.05988548975797728,0.15627232883354994
2017-08-21,0.2780917835413869,0.5054530169854998,0.0002972272591601331,0.05988551119714932,0.15627246101680373
2017-08-22,0.2780916858759827,0.5054529530859034,0.00029723440773531514,0.05988553283779587,0.15627259379258263
2017-08-23,0.27809158845723425,0.505452888827326,0.0002972417598035806,0.05988555433299894,0.1562727266226374
2017-08-24,0.27809149118461063,0.5054528240347403,0.0002972492719043986,0.05988557580191142,0.1562728597068333
2017-08-25,0.2780913939186465,0.5054527586800288,0.00029725688551109726,0.05988559734497445,0.1562729931708392
2017-08-28,0.2780912966957729,0.5054526927924541,0.00029726463872107445,0.05988561889799448,0.15627312697505738
2017-08-29,0.27809119944788857,0.505452626007288,0.00029727260528986034,0.059885640465874385,0.15627326147365925
2017-08-30,0.27809110215740557,0.5054525583520737,0.00029728079576291127,0.059885662023633296,0.15627339667112464
2017-08-31,0.27809100495137323,0.5054524900915836,0.000297289248488958,0.05988568341864742,0.15627353228990687
2017-09-01,0.27809090799741054,0.5054524213187449,0.00029729806942121854,0.05988570446088188,0.1562736681535415
2017-09-04,0.27809081141486747,0.5054523520566967,0.000297307299621143,0.05988572508021854,0.15627380414859604
2017-09-05,0.27809071505739785,0.5054522821927057,0.0002973169347245949,0.059885745333729146,0.1562739404814428
2017-09-06,0.2780906189322637,0.5054522116407018,0.0002973268425119098,0.05988576546145356,0.15627407712306907
2017-09-07,0.2780905232526646,0.5054521406135535,0.0002973370595140081,0.05988578531803458,0.15627421375623338
2017-09-08,0.2780904278618047,0.50545206875781,0.0002973476307321462,0.059885804943628475,0.1562743508060247
2017-09-11,0.278090332813253,0.5054519961077101,0.0002973585241552819,0.05988582437569009,0.15627448817919157
2017-09-12,0.27809023833338736,0.5054519234345828,0.00029736972551251234,0.05988584334475484,0.15627462516176255
2017-09-13,0.2780901445893089,0.5054518507781385,0.0002973812993956736,0.05988586171468899,0.15627476161846793
2017-09-14,0.2780900516435813,0.5054517782512091,0.0002973932112252284,0.059885879478826336,0.156274897415158
2017-09-15,0.2780899595827341,0.5054517056473964,0.00029740546053012867,0.05988589667834808,0.15627503263099138
2017-09-18,0.2780898683513635,0.5054516331116019,0.00029741801103634364,0.05988591331255153,0.15627516721344667
2017-09-19,0.2780897779002596,0.5054515609068578,0.0002974307994820892,0.05988592938587451,0.15627530100752593
2017-09-20,0.2780896884446536,0.5054514899109168,0.0002974439317698259,0.05988594453284233,0.15627543317981749
2017-09-21,0.2780895999488063,0.5054514192063493,0.0002974572629210049,0.059885959157708425,0.15627556442421506
2017-09-22,0.2780895122797383,0.5054513492620015,0.00029747068225759437,0.05988597336968567,0.15627569440631692
2017-09-25,0.27808942546975435,0.5054512799910138,0.00029748422157723636,0.059885987144568595,0.15627582317308605
2017-09-26,0.2780893395225293,0.5054512110628842,0.00029749788543619797,0.05988600057540864,0.1562759509537418
2017-09-27,0.2780892544822156,0.5054511426161334,0.0002975116109628454,0.05988601367944699,0.15627607761124113
2017-09-28,0.2780891703385185,0.505451075089781,0.0002975253630752983,0.059886026366870335,0.15627620284175492
2017-09-29,0.2780890871384567,0.5054510084664361,0.0002975391918364792,0.05988603855290615,0.15627632665036462
2017-10-02,0.27808900501690614,0.5054509433234209,0.0002975532300504072,0.059886049796733225,0.15627644863288925
2017-10-03,0.2780889235131843,0.5054508795897912,0.0002975673497066111,0.05988606041122727,0.15627656913609062
2017-10-04,0.2780888429063848,0.5054508173885636,0.0002975816020127524,0.05988607022796128,0.15627668787507762
2017-10-05,0.27808876316870157,0.5054507565720163,0.0002975959925664225,0.059886079289535876,0.15627680497717975
2017-10-06,0.27808868438444156,0.5054506971358286,0.0002976105114639659,0.059886087590153424,0.1562769203781124
2017-10-09,0.2780886063050813,0.5054506391068472,0.00029762515401113776,0.0598860951863429,0.15627703424771747
2017-10-10,0.2780885288146441,0.5054505821256535,0.0002976399393693132,0.0598861021727612,0.1562771469475719
2017-10-11,0.2780884521242417,0.5054505262169775,0.0002976548780865704,0.05988610851214901,0.1562772582685451
2017-10-12,0.2780883761799134,0.5054504712764958,0.00029766997459365895,0.05988611424065958,0.15627736832833752
2017-10-13,0.2780883009475827,0.5054504171979868,0.0002976852210771687,0.05988611940161659,0.15627747723173666
2017-10-16,0.27808822591197135,0.505450363379988,0.00029770053615012465,0.059886124385559986,0.1562775857863305
2017-10-17,0.27808815178299623,0.5054503104056982,0.0002977158604879261,0.0598861288797666,0.15627769307105113
2017-10-18,0.2780880786171,0.5054502583284157,0.0002977311226777098,0.05988613299292467,0.15627779893888175
2017-10-19,0.27808800644938286,0.5054502071111023,0.00029774630364709373,0.059886136767914,0.15627790336795372
2017-10-20,0.27808793516595254,0.5054501565381678,0.0002977614370427455,0.05988614023637816,0.15627800662245883
2017-10-23,0.2780878650551491,0.5054501069050064,0.0002977765336579503,0.05988614325858207,0.15627810824760452
2017-10-24,0.27808779592268906,0.5054500580821738,0.00029779158150871655,0.059886145919889125,0.15627820849373936
2017-10-25,0.27808772778298085,0.505450010076293,0.00029780656825627115,0.0598861482412758,0.15627830733119416
2017-10-26,0.27808766058799994,0.5054499626959882,0.0002978214943861103,0.05988615027889622,0.15627840494272954
2017-10-27,0.27808759424547935,0.5054499159839887,0.00029783632019957383,0.05988615210041943,0.15627850134991297
2017-10-30,0.27808752906126866,0.505449869962617,0.0002978510924439098,0.05988615357558693,0.1562785963080834
2017-10-31,0.2780874649375253,0.5054498245554874,0.0002978658010475444,0.05988615476460881,0.15627868994133098
2017-11-01,0.2780874019562713,0.5054497797925673,0.0002978804351612841,0.0598861556659253,0.15627878215007485
2017-11-02,0.27808734002796437,0.5054497356320367,0.0002978950087254203,0.059886156290811204,0.15627887304046229
