,turnover
2018-06-25,3.1751355660046515e-08
2018-06-26,2.4358689318454084e-08
2018-06-27,1.870115031724546e-08
2018-06-28,1.4425708757088063e-08
2018-06-29,1.1148349737077908e-08
2018-07-02,8.552166799621947e-09
2018-07-03,3.661982328578295e-09
2018-07-04,1.6317751007811137e-09
2018-07-05,9.010843460277584e-10
2018-07-06,1.4189909941508816e-09
2018-07-09,1.8452486760800468e-09
2018-07-10,1.7690670317538348e-09
2018-07-11,1.868060421628126e-09
2018-07-12,1.6641159214514367e-09
2018-07-13,1.1294137430839513e-09
2018-07-16,1.5320391413831125e-09
2018-07-17,5.374559419249694e-08
2018-07-18,1.5842533501698308e-08
2018-07-19,4.5014856912123826e-08
2018-07-20,4.083773275534834e-08
2018-07-23,3.6171324961603296e-08
2018-07-24,3.121314406353116e-08
2018-07-25,2.4088683708390336e-08
2018-07-26,1.665627065280586e-08
2018-07-27,1.0558749541481983e-08
2018-07-30,1.383809612246403e-05
2018-07-31,1.097520680493665e-06
2018-08-01,8.446078288650801e-07
2018-08-02,6.498113630119391e-07
2018-08-03,5.01268908044637e-07
2018-08-06,3.851980742894681e-07
2018-08-07,2.9690246680856316e-07
2018-08-08,1.8330695730348988e-07
2018-08-09,1.413780256854863e-07
2018-08-10,1.0510160709840703e-07
2018-08-13,8.424445680171859e-08
2018-08-14,1.0932944751350444e-07
2018-08-15,8.48568386860067e-08
2018-08-16,2.2396653877306032e-07
2018-08-17,6.147068434661538e-08
2018-08-20,3.690895748342553e-08
2018-08-21,3.7420003345944863e-08
2018-08-22,3.833528617463999e-08
2018-08-23,3.866942199087786e-08
2018-08-24,4.0527454329974955e-08
2018-08-27,4.196981660820054e-08
2018-08-28,4.230387429943194e-08
2018-08-29,4.2559969833100286e-08
2018-08-30,4.199687868994273e-08
2018-08-31,4.160517855927859e-08
2018-09-03,4.1231709518863013e-08
2018-09-04,4.127578570600754e-08
2018-09-05,4.141760291676011e-08
2018-09-06,4.086887524928917e-08
2018-09-07,4.057751300245993e-08
2018-09-10,4.045845318489949e-08
2018-09-11,3.965680803880156e-08
2018-09-12,3.865416336318317e-08
2018-09-13,3.759808135661569e-08
2018-09-14,3.648679059581328e-08
2018-09-17,3.524624545003796e-08
2018-09-18,3.424915970273723e-08
2018-09-19,3.3043392876075384e-08
2018-09-20,3.184189731331166e-08
2018-09-21,3.039680469829609e-08
2018-09-24,2.9027434442219224e-08
2018-09-25,2.7812861888576457e-08
2018-09-26,2.6679756848224656e-08
2018-09-27,2.6130853224282102e-08
2018-09-28,2.553013674772009e-08
2018-10-01,2.4780584126360417e-08
2018-10-02,2.3867134907318288e-08
2018-10-03,2.2998502637039397e-08
2018-10-04,2.2315725753396798e-08
2018-10-05,2.198114714552224e-08
2018-10-08,2.191485817815142e-08
2018-10-09,2.191406502094484e-08
2018-10-10,2.183611013534259e-08
2018-10-11,6.307876573158344e-08
2018-10-12,4.589858241393907e-08
2018-10-15,3.01613927444766e-08
2018-10-16,3.063053130580862e-08
2018-10-17,3.727914040657643e-08
2018-10-18,3.322375897313323e-08
2018-10-19,3.605875168594119e-08
2018-10-22,3.641298750717281e-08
2018-10-23,3.9419752913272266e-08
2018-10-24,4.412781693524659e-08
2018-10-25,0.3140545419411569
2018-10-26,0.004468772716172876
2018-10-29,3.759378513687944e-06
2018-10-30,3.0818880778819658e-06
2018-10-31,2.674095936569827e-06
2018-11-01,7.235726571366347e-05
2018-11-02,0.0003862769737236132
2018-11-05,0.00033962306839719627
2018-11-06,0.0002456719049094419
2018-11-07,0.000336548200616231
2018-11-08,0.00017512940969593993
2018-11-09,2.3537732110612275e-08
2018-11-12,2.2068834211463884e-08
2018-11-13,2.715020851196126e-08
2018-11-14,0.0008877947583709332
2018-11-15,0.0010006078454801346
2018-11-16,9.851686415645634e-06
2018-11-19,6.054299316528269e-06
2018-11-20,0.001447629611003067
2018-11-21,0.0008442282269385512
2018-11-22,6.469230343623625e-06
2018-11-23,0.0004828362212391441
2018-11-26,0.0017010921894372484
2018-11-27,0.0006887543326964223
2018-11-28,0.0002959187853085396
2018-11-29,0.0007647227250363381
2018-11-30,0.0002768454258421015
2018-12-03,4.782525548301109e-06
2018-12-04,0.001059155798842531
2018-12-05,0.0005133161562989819
2018-12-06,0.00030528447051862
2018-12-07,0.0005614384995919174
2018-12-10,0.00030822334881210056
2018-12-11,0.0003735855639522036
2018-12-12,0.0003794311940639554
2018-12-13,0.0003327740251260758
2018-12-14,0.0004110774547266549
2018-12-17,0.0003183244384281046
2018-12-18,0.0003705335447433955
2018-12-19,0.0004729862421654074
2018-12-20,0.00041110296383264217
2018-12-21,0.0006494229070440269
2018-12-24,0.0006784412529696783
2018-12-25,0.0006836189859935927
2018-12-26,0.0006405645116383425
2018-12-27,0.0006445772835575285
2018-12-28,0.0006703802746588052
2018-12-31,0.0008317368266877118
2019-01-01,0.0008004063392279807
2019-01-02,0.0007492673759227024
2019-01-03,0.0007522832698699488
2019-01-04,0.0010444081730141483
2019-01-07,0.00034061604863833833
2019-01-08,0.00013543939631200513
2019-01-09,0.00011824547230526719
2019-01-10,3.404149035126431e-06
2019-01-11,3.246005595553686e-06
2019-01-14,3.2202772597030027e-06
2019-01-15,3.19336352183619e-06
2019-01-16,3.1537683993325405e-06
2019-01-17,2.8460806568500474e-06
2019-01-18,1.7092265407296636e-06
2019-01-21,2.284705517077018e-06
2019-01-22,2.8459314154391513e-06
2019-01-23,3.219053783039272e-06
2019-01-24,3.4881368100800336e-06
2019-01-25,3.7138448191059714e-06
2019-01-28,3.768435812557397e-06
2019-01-29,3.940135531767253e-06
2019-01-30,3.4796223662078574e-06
2019-01-31,1.30760791107188e-06
2019-02-01,1.3965499856213877e-05
2019-02-04,7.321313029405585e-07
2019-02-05,2.4801167075153356e-06
2019-02-06,2.5045701376260125e-06
2019-02-07,1.1409708434925725e-06
2019-02-08,2.6562375321156906e-07
2019-02-11,1.3938999558686624e-06
2019-02-12,7.858852448624684e-08
2019-02-13,4.118598457766853e-08
2019-02-14,4.0461603578040295e-08
2019-02-15,4.009081058103936e-08
2019-02-18,3.963086507574598e-08
2019-02-19,3.8930986077240215e-08
2019-02-20,3.863163645229095e-08
2019-02-21,3.802304710323612e-08
2019-02-22,3.744438996020061e-08
2019-02-25,3.628103790315196e-08
2019-02-26,3.646276688570871e-08
2019-02-27,3.400084290505756e-08
2019-02-28,2.286952771254902e-08
2019-03-01,1.7857525121817153e-08
2019-03-04,1.7003836318141285e-08
2019-03-05,0.340653488853322
2019-03-06,0.0021055763853550106
2019-03-07,2.5827421837600444e-06
2019-03-08,1.985305408888445e-06
2019-03-11,1.5249450446657466e-06
2019-03-12,1.1712929296904322e-06
2019-03-13,8.992256561478047e-07
2019-03-14,6.901449243931374e-07
2019-03-15,5.291399839321566e-07
2019-03-18,4.055488369313741e-07
2019-03-19,3.104797678560522e-07
2019-03-20,2.3727826399010953e-07
2019-03-21,1.8087404111520384e-07
2019-03-22,1.5285550471917237e-07
2019-03-25,1.3168900068018012e-07
2019-03-26,1.1553063614321885e-07
2019-03-27,1.0330547560280409e-07
2019-03-28,9.408529587322506e-08
2019-03-29,8.76631595269527e-08
2019-04-01,8.272842734491373e-08
2019-04-02,1.1897111477471637e-07
2019-04-03,9.268951519718893e-08
2019-04-04,7.325972182136947e-08
2019-04-05,6.902264731669743e-08
2019-04-08,7.43589852517477e-08
2019-04-09,7.175833037383416e-08
2019-04-10,6.957631191612806e-08
2019-04-11,6.832922176283864e-08
2019-04-12,8.623631227701109e-08
2019-04-15,6.406369675544487e-08
2019-04-16,5.075911639130788e-08
2019-04-17,8.947165777908094e-08
2019-04-18,9.253228734406781e-08
2019-04-19,8.408122674689816e-08
2019-04-22,7.728201848104404e-08
2019-04-23,7.394526502574198e-08
2019-04-24,7.02225708592185e-08
2019-04-25,6.778592272545649e-08
2019-04-26,6.617705745032673e-08
2019-04-29,6.785253725017537e-08
2019-04-30,7.470874976604087e-08
2019-05-01,7.093502757300983e-08
2019-05-02,6.816638423217268e-08
2019-05-03,6.938139852736155e-08
2019-05-06,7.193370717441812e-08
2019-05-07,7.136702073027918e-08
2019-05-08,6.908587441012415e-08
2019-05-09,6.938663640182474e-08
2019-05-10,7.028851472384856e-08
2019-05-13,7.078300462426412e-08
2019-05-14,6.843201141813919e-08
2019-05-15,7.440757493780094e-08
2019-05-16,7.398691554691461e-08
2019-05-17,7.266725256463895e-08
2019-05-20,7.27098601813192e-08
2019-05-21,7.283278346398303e-08
2019-05-22,7.261307169784126e-08
2019-05-23,7.100496170892034e-08
2019-05-24,7.336787517920613e-08
2019-05-27,7.652644160497664e-08
2019-05-28,7.658954241304694e-08
2019-05-29,7.559411497812252e-08
2019-05-30,7.599845343320144e-08
2019-05-31,7.637557765709473e-08
2019-06-03,1.8529099151607423e-07
2019-06-04,0.04047160555345408
2019-06-05,0.22481518703106013
2019-06-06,8.837154926886799e-07
2019-06-07,4.849691409822666e-06
2019-06-10,3.7179260048820784e-06
2019-06-11,2.9004479376039992e-06
2019-06-12,2.263252230507086e-06
2019-06-13,2.029047148873441e-06
2019-06-14,1.8036816679243538e-06
2019-06-17,1.3661806861985345e-06
2019-06-18,1.0968829166877847e-06
2019-06-19,8.131575025284269e-07
2019-06-20,7.984556035183334e-07
2019-06-21,1.141414852611199e-06
2019-06-24,9.896395763781687e-07
2019-06-25,8.065775914052957e-07
2019-06-26,7.639036572581825e-07
2019-06-27,8.294841825746274e-07
2019-06-28,8.798429609651005e-07
2019-07-01,9.164638199552649e-07
2019-07-02,9.833636899389306e-07
2019-07-03,1.04744591378881e-06
2019-07-04,8.043367954085374e-07
2019-07-05,7.889587490412422e-07
2019-07-08,7.849307257484191e-07
2019-07-09,7.809395117264462e-07
2019-07-10,7.775786232977736e-07
2019-07-11,7.74130903638185e-07
2019-07-12,7.668878957321787e-07
2019-07-15,7.56880798690123e-07
2019-07-16,7.538177378494988e-07
2019-07-17,8.094977503142769e-07
2019-07-18,7.248443873490919e-07
2019-07-19,1.5691598228608437e-06
2019-07-22,7.567560336859283e-07
2019-07-23,7.518447227603764e-07
2019-07-24,7.487775351705521e-07
2019-07-25,7.44423245711669e-07
2019-07-26,7.395802549207911e-07
2019-07-29,7.55183744626476e-07
2019-07-30,8.399353722548267e-07
2019-07-31,8.742355064668463e-07
2019-08-01,1.0005458985243848e-06
2019-08-02,1.458901920032326e-06
2019-08-05,2.1546479595841225e-06
2019-08-06,0.04139776274811165
2019-08-07,0.004091088228092774
2019-08-08,0.0009588388641112942
2019-08-09,8.92230655524795e-07
2019-08-12,1.912079948186707e-06
2019-08-13,1.9161735179268335e-06
2019-08-14,1.6598051582735248e-06
2019-08-15,3.858289993784227e-06
2019-08-16,0.00012384111849188438
2019-08-19,4.491529046621659e-05
2019-08-20,2.886975223440752e-06
2019-08-21,1.5687288300496462e-06
2019-08-22,1.4919107927561821e-06
2019-08-23,1.4620424328780353e-06
2019-08-26,1.373163254313151e-06
2019-08-27,3.25713101644727e-06
2019-08-28,4.445450774276686e-06
2019-08-29,4.65306359473895e-05
2019-08-30,4.963740735047239e-06
2019-09-02,1.4137088613419696e-06
2019-09-03,4.3539019754235385e-06
2019-09-04,4.264330263053071e-06
2019-09-05,5.376784106211059e-06
2019-09-06,4.9676569108668735e-06
2019-09-09,1.4616967881867573e-06
2019-09-10,3.5962587629810767e-06
2019-09-11,1.4240368842127129e-06
2019-09-12,1.3744696767722309e-06
2019-09-13,1.3695948937037247e-06
2019-09-16,1.5526340123941931e-06
2019-09-17,1.6643773858017702e-06
2019-09-18,1.664644253199329e-06
2019-09-19,1.6525961696496616e-06
2019-09-20,1.6776877502788778e-06
2019-09-23,1.6281132818353472e-06
2019-09-24,1.5852626926368685e-06
2019-09-25,1.5184460991322923e-06
2019-09-26,1.5640966453261962e-06
2019-09-27,1.614427133308366e-06
2019-09-30,1.682027635955402e-06
2019-10-01,2.0130291093246877e-06
2019-10-02,2.25959971798112e-06
2019-10-03,2.277594303028846e-06
2019-10-04,2.2820428441927554e-06
2019-10-07,2.269303325048294e-06
2019-10-08,2.2153181449199866e-06
2019-10-09,2.2212217994539707e-06
2019-10-10,2.198757135796897e-06
2019-10-11,2.0834211748865794e-06
2019-10-14,1.8521953630556975e-06
2019-10-15,1.989786215773892e-06
2019-10-16,2.0062349511094923e-06
2019-10-17,1.979507999426422e-06
2019-10-18,2.3558261288691984e-06
2019-10-21,2.6727828334772996e-06
2019-10-22,2.9079720119118413e-06
2019-10-23,3.086920539324689e-06
2019-10-24,3.2027577681857655e-06
2019-10-25,3.2432436734251835e-06
2019-10-28,3.3233831057792595e-06
2019-10-29,3.472946126639731e-06
2019-10-30,3.3369037743848085e-06
2019-10-31,3.086851788305922e-06
2019-11-01,3.177094707183109e-06
2019-11-04,1.6207400139356734e-06
2019-11-05,1.10519966561232e-05
2019-11-06,1.0157273633897988e-06
2019-11-07,7.207348184566247e-07
2019-11-08,2.316270844491881e-06
2019-11-11,2.5138604540793887e-06
2019-11-12,1.8680464234978528e-06
2019-11-13,7.839275013056535e-07
2019-11-14,2.9902889923938414e-07
2019-11-15,1.0127873137991128e-06
2019-11-18,1.0946252628311892e-06
2019-11-19,1.1138955675442375e-06
2019-11-20,1.1520703318418368e-06
2019-11-21,1.2499468638633993e-06
2019-11-22,1.5313897132026373e-06
2019-11-25,1.1568715482140239e-06
2019-11-26,5.626857172309383e-07
2019-11-27,1.4250816537391355e-07
2019-11-28,1.016305753742293e-07
2019-11-29,5.8211296629591284e-08
2019-12-02,3.703792016834795e-08
2019-12-03,1.5658105874394312e-08
2019-12-04,4.2234871440449684e-08
2019-12-05,4.2964383110272175e-08
2019-12-06,1.798929831486884e-08
2019-12-09,4.192820001608366e-08
2019-12-10,0.3120437718972634
2019-12-11,2.839815001237245e-06
2019-12-12,2.1861832818510624e-06
2019-12-13,1.681928667472869e-06
2019-12-16,1.2933332515112293e-06
2019-12-17,9.942009385944492e-07
2019-12-18,7.634581465923286e-07
2019-12-19,5.855250679901332e-07
2019-12-20,4.4869773071933464e-07
2019-12-23,3.4390219137281923e-07
2019-12-24,2.642103779141915e-07
2019-12-25,2.0289069323982474e-07
2019-12-26,1.6078769418562147e-07
2019-12-27,1.3691213251509514e-07
2019-12-30,1.1799170367664268e-07
2019-12-31,1.0342311356804218e-07
2020-01-01,9.246194615508476e-08
2020-01-02,8.405584123734395e-08
2020-01-03,7.824242173028802e-08
2020-01-06,0.00543268384022048
2020-01-07,0.0015873144016215
2020-01-08,0.0002764867520606291
2020-01-09,0.00017916244644781133
2020-01-10,0.00020799921694981139
2020-01-13,0.0004888323361707818
2020-01-14,0.000632565006535555
2020-01-15,0.0005654623944966117
2020-01-16,0.00038304693202865885
2020-01-17,0.0002796222739087581
2020-01-20,0.0004495174318574016
2020-01-21,0.00018087987813431366
2020-01-22,0.0003850873190449547
2020-01-23,0.0006778571476216428
2020-01-24,0.0006814000778197866
2020-01-27,0.0011320446308694374
2020-01-28,0.0011610051239436794
2020-01-29,0.0009856797109915976
2020-01-30,0.0009598513993444606
2020-01-31,0.0010420068320737387
2020-02-03,0.0010750098922853687
2020-02-04,0.001307776443550863
2020-02-05,0.0011697920647502555
2020-02-06,0.0008218480027036159
2020-02-07,0.0008241721967168578
2020-02-10,0.000851605579570992
2020-02-11,0.000908446968398471
2020-02-12,0.0007939963354664278
2020-02-13,0.0005958634846785299
2020-02-14,0.0005527592747903219
2020-02-17,0.00044538844868897607
2020-02-18,0.00036291501741360886
2020-02-19,0.0006667482867001224
2020-02-20,0.0002633335787762325
2020-02-21,0.00028346329958489614
2020-02-24,0.00046926905109750646
2020-02-25,0.2564677505541359
2020-02-26,0.007324198385128397
2020-02-27,0.00016096608031500637
2020-02-28,0.0010692516414150671
2020-03-02,1.3874747095375672e-05
2020-03-03,0.0005760104190608746
2020-03-04,0.0007120044874427967
2020-03-05,0.0002322348587099829
2020-03-06,0.0007103052617159523
2020-03-09,0.0006741295636981948
2020-03-10,0.2969776041170654
2020-03-11,4.73743797332464e-05
2020-03-12,4.0273937652773336e-05
2020-03-13,4.2073964828652805e-05
2020-03-16,3.785346586107538e-05
2020-03-17,0.0018675915479670392
2020-03-18,0.003004360047964983
2020-03-19,0.004031725026364247
2020-03-20,0.0035857288628105867
2020-03-23,0.004069110516863393
2020-03-24,0.004116739444319301
2020-03-25,0.0026142903537296654
2020-03-26,0.002147229626543401
2020-03-27,0.000784869586196394
2020-03-30,0.0012083915259663673
2020-03-31,0.0021600166139125396
2020-04-01,0.005761606006392979
2020-04-02,0.005631389177691853
2020-04-03,0.0034290759422031234
2020-04-06,0.0020009180224541748
2020-04-07,0.002333030899129385
2020-04-08,0.0045155044234120156
2020-04-09,0.0035119793934229363
2020-04-10,0.00557015389117611
2020-04-13,0.004565795221389955
2020-04-14,0.004054933185764284
2020-04-15,0.0029557831836428926
2020-04-16,0.001851932589694746
2020-04-17,0.0020606932806743177
2020-04-20,0.001538948168167048
2020-04-21,0.0023715829642118307
2020-04-22,0.0038483440171510133
2020-04-23,5.085807467645009e-06
2020-04-24,0.0006226878231005622
2020-04-27,0.011491051087758598
2020-04-28,0.02042330540320721
2020-04-29,0.01898230800098578
2020-04-30,0.016041085121366195
2020-05-01,0.013373008253401554
2020-05-04,0.012683454805736967
2020-05-05,0.01148851187313934
2020-05-06,0.010395535600508815
2020-05-07,0.009630030679306224
2020-05-08,0.008487236209419217
2020-05-11,0.0068783922874102385
2020-05-12,0.006328706582602793
2020-05-13,0.00599593459420194
2020-05-14,0.005821616876506983
2020-05-15,0.00546951568019008
2020-05-18,0.005292541418282601
2020-05-19,0.004663464763110282
2020-05-20,0.004543072108261826
2020-05-21,0.004130120851258801
2020-05-22,0.00347168532474094
2020-05-25,0.0033275498501734043
2020-05-26,0.0030174626513302973
2020-05-27,0.0003893254661872306
2020-05-28,0.0004693156713758487
2020-05-29,0.0006360240744340967
2020-06-01,0.000562291892025911
2020-06-02,0.0007437218460701472
2020-06-03,0.0005408637348832956
2020-06-04,0.00025215228472888485
2020-06-05,0.0005663505234457314
2020-06-08,0.0003446709314565491
2020-06-09,0.0003939120391575554
2020-06-10,0.0005181999206463478
2020-06-11,0.0005951792874262993
2020-06-12,0.00018110866483723315
2020-06-15,0.0003045512186732949
2020-06-16,0.0002225750848584146
2020-06-17,0.0003627239082805231
2020-06-18,0.00027540302083649016
2020-06-19,0.00014519096424646624
2020-06-22,0.0003407257193645074
2020-06-23,0.00048132011408365456
2020-06-24,0.0006227543106429907
2020-06-25,0.0004476414300976015
2020-06-26,0.00039498971338465543
2020-06-29,0.0004029091170052136
2020-06-30,0.0003794382976510998
2020-07-01,0.0005124599685553485
2020-07-02,0.0003936556225856652
2020-07-03,0.0004068642127582372
2020-07-06,0.00037270965649799744
2020-07-07,0.0004911890575822988
2020-07-08,0.0005161757135824514
2020-07-09,0.0007420412702309479
2020-07-10,0.0004910047456990596
2020-07-13,0.0005822397808768386
2020-07-14,0.0005489324369488288
2020-07-15,0.0005161955004933988
2020-07-16,0.007684035331032385
2020-07-17,0.1748412642096689
2020-07-20,0.002831280165930426
2020-07-21,0.00017292025795977368
2020-07-22,1.6669020531949783e-07
2020-07-23,9.883667714988376e-06
2020-07-24,7.2946702100935505e-06
2020-07-27,9.881281225466128e-06
2020-07-28,2.1402016962031758e-06
2020-07-29,1.9617602124027178e-05
2020-07-30,1.4699083215651976e-05
2020-07-31,1.7749007144785478e-06
2020-08-03,1.0545881004466715e-06
2020-08-04,1.793858620366433e-05
2020-08-05,3.786964773879463e-06
2020-08-06,3.5255522323473285e-06
2020-08-07,3.251806488053765e-06
2020-08-10,2.412589375799931e-06
2020-08-11,2.7546199821955915e-06
2020-08-12,0.016144093567392798
2020-08-13,0.0008390752995486562
2020-08-14,1.434769638360683e-05
2020-08-17,8.22680033801685e-06
2020-08-18,5.266095103588213e-06
2020-08-19,3.2077164360527953e-06
2020-08-20,6.299436275398859e-06
2020-08-21,4.808974190643016e-06
2020-08-24,4.750847457779265e-06
2020-08-25,8.382557886584038e-06
2020-08-26,6.677775349459594e-06
2020-08-27,9.792496722758025e-06
2020-08-28,1.9469115867690025e-05
2020-08-31,8.70131498355858e-06
2020-09-01,1.5345057201228044e-06
2020-09-02,1.5687710956400808e-06
2020-09-03,1.269402954507053e-06
2020-09-04,1.3994073787960051e-06
2020-09-07,1.501536476783717e-06
2020-09-08,1.7646604161983639e-06
2020-09-09,1.188510900803342e-06
2020-09-10,1.5213488120299746e-06
2020-09-11,1.5334902216139403e-06
2020-09-14,1.6009899463761395e-06
2020-09-15,4.395673872380058e-06
2020-09-16,5.049412429873861e-06
2020-09-17,3.0659322516393413e-06
2020-09-18,4.937174959778094e-07
2020-09-21,3.820978240341353e-07
