,cum_pnl
2025-03-12,0.7744831236851095
2025-03-13,0.7766345002058277
2025-03-14,0.7798623757087167
2025-03-17,0.7831159999481755
2025-03-18,0.7830856984449218
2025-03-19,0.7882516078818117
2025-03-20,0.7883721591375381
2025-03-21,0.7867539023672439
2025-03-24,0.7870023689116428
2025-03-25,0.7878600528941521
2025-03-26,0.7845686863069306
2025-03-27,0.7845425214124594
2025-03-28,0.781403696728127
2025-03-31,0.7877740207873596
2025-04-01,0.7901468051388493
2025-04-02,0.792263248091492
2025-04-03,0.7832315820969711
2025-04-04,0.7644998593133353
2025-04-07,0.75253850568157
2025-04-08,0.7445973079995348
2025-04-09,0.771941357838052
2025-04-10,0.7711072128124522
2025-04-11,0.7703003151747888
2025-04-14,0.7715337855147977
2025-04-15,0.774039417231624
2025-04-16,0.782305461948068
2025-04-17,0.7799806797796446
2025-04-18,0.780181016782633
2025-04-21,0.7822315746865556
2025-04-22,0.7797933859868651
2025-04-23,0.7761500188336539
2025-04-24,0.7847618220019162
2025-04-25,0.7854479725599517
2025-04-28,0.7883478326050781
2025-04-29,0.7870398460487952
2025-04-30,0.7849106050499276
2025-05-01,0.7799865785452479
2025-05-02,0.7774161403527308
2025-05-05,0.7811782518710444
2025-05-06,0.7884698793587404
2025-05-07,0.7849694474731116
2025-05-08,0.7803001775441508
2025-05-09,0.7834438935341895
2025-05-12,0.7802726528431266
2025-05-13,0.7818655437115121
2025-05-14,0.7728588994457029
2025-05-15,0.7800483891404134
2025-05-16,0.7781772329396782
2025-05-19,0.7788169997974864
2025-05-20,0.7825239713281502
2025-05-21,0.7777606862620705
2025-05-22,0.7775821909141398
2025-05-23,0.7820333970362937
2025-05-26,0.7797739290431854
2025-05-27,0.7810419100931331
2025-05-28,0.7799374161191175
2025-05-29,0.7835985704842378
2025-05-30,0.7823889007833403
2025-06-02,0.7862918084884832
2025-06-03,0.7855895416148151
2025-06-04,0.7899998766281833
2025-06-05,0.7860871210891496
2025-06-06,0.7814870369247734
2025-06-09,0.7835758568160465
2025-06-10,0.7843106232553134
2025-06-11,0.7891152919083481
2025-06-12,0.7902254174440284
2025-06-13,0.7937149736852753
2025-06-16,0.7883299434114031
2025-06-17,0.7916354905010352
2025-06-18,0.7918295250590557
2025-06-19,0.7933730961741339
2025-06-20,0.7922036840196103
2025-06-23,0.7949064962016009
2025-06-24,0.7891436378322494
2025-06-25,0.790198368420106
2025-06-26,0.7900382334074436
2025-06-27,0.7855159217134009
2025-06-30,0.7891848790411515
2025-07-01,0.7890932552870974
2025-07-02,0.7917883126868219
2025-07-03,0.7880055422147481
2025-07-04,0.7893381990149956
2025-07-07,0.7882449146577781
2025-07-08,0.7855752127886076
2025-07-09,0.7898132031882719
2025-07-10,0.7903245236048705
2025-07-11,0.790580367107547
2025-07-14,0.7898028150683847
2025-07-15,0.786876918814808
2025-07-16,0.7912537265107437
2025-07-17,0.7915149496774686
2025-07-18,0.792102668553442
2025-07-21,0.796266545266048
2025-07-22,0.7994404014690693
2025-07-23,0.7946278404904189
2025-07-24,0.7925402386640721
2025-07-25,0.7930638192278335
2025-07-28,0.7918523618605684
2025-07-29,0.7972062431570004
2025-07-30,0.7919928494129542
2025-07-31,0.7949056545008137
2025-08-01,0.8008413138344203
2025-08-04,0.8007908693807744
2025-08-05,0.7987805203444978
2025-08-06,0.7978783503486644
2025-08-07,0.7967252140996313
2025-08-08,0.8005887159713819
2025-08-11,0.796727312414343
2025-08-12,0.8004766623413844
2025-08-13,0.799741380441736
2025-08-14,0.8030157122315393
2025-08-15,0.8001084066168843
2025-08-18,0.8018993562496012
2025-08-19,0.7950507199544113
2025-08-20,0.7989957790434168
2025-08-21,0.7988504087411582
2025-08-22,0.8075430391843608
2025-08-25,0.8040013981820848
2025-08-26,0.804903388675868
2025-08-27,0.8088282335160726
2025-08-28,0.8119736395483116
2025-08-29,0.8099495456312937
2025-09-01,0.8097096947551077
2025-09-02,0.8138736220875215
2025-09-03,0.8167676900763622
2025-09-04,0.8164383775231794
2025-09-05,0.8136787313147467
2025-09-08,0.818367344167224
2025-09-09,0.8242323880895079
2025-09-10,0.8261425362519942
2025-09-11,0.8288258297155298
2025-09-12,0.8301953251233901
2025-09-15,0.8337231640644063
2025-09-16,0.8370698423302803
2025-09-17,0.8333162035072448
2025-09-18,0.8319744440492225
2025-09-19,0.8359557144220486
2025-09-22,0.8407369281707542
2025-09-23,0.8419063268593198
2025-09-24,0.8433273943184576
2025-09-25,0.8442348256529805
2025-09-26,0.8497900233040042
2025-09-29,0.8499309822314747
2025-09-30,0.8529132786411032
2025-10-01,0.8552552885974034
2025-10-02,0.8547703981094402
2025-10-03,0.856654043088313
2025-10-06,0.8631810381834046
2025-10-07,0.863424562136352
2025-10-08,0.8698181079209915
2025-10-09,0.8650566105817313
2025-10-10,0.856843291935654
2025-10-13,0.8688608826399354
2025-10-14,0.8707799485568622
2025-10-15,0.8750006008648853
2025-10-16,0.8788061376029809
2025-10-17,0.8763677404994017
2025-10-20,0.8871754332303982
2025-10-21,0.8757210138953673
2025-10-22,0.8718980955545048
2025-10-23,0.8758903476458113
2025-10-24,0.8787235766007584
2025-10-27,0.8762721698305561
2025-10-28,0.8758825588285776
2025-10-29,0.8733279247308612
2025-10-30,0.8759125866863626
2025-10-31,0.8755681895407211
2025-11-03,0.8766545986754244
2025-11-04,0.8680204337662644
2025-11-05,0.8721199691579896
2025-11-06,0.8671109948726473
2025-11-07,0.8688184915745581
2025-11-10,0.8816569089793149
2025-11-11,0.8837413507181826
2025-11-12,0.888092284417233
2025-11-13,0.8787281259692923
2025-11-14,0.872346943794595
2025-11-17,0.8672490090212549
2025-11-18,0.8652354406743711
2025-11-19,0.8678704807332518
2025-11-20,0.8621175458039628
2025-11-21,0.8661663267932626
2025-11-24,0.8772051604039807
2025-11-25,0.8808043786210353
2025-11-26,0.8854577903349794
2025-11-27,0.8848058524167197
2025-11-28,0.8910909778154424
2025-12-01,0.8877663210548943
2025-12-02,0.8874334811659856
2025-12-03,0.8879089247449559
2025-12-04,0.8887909220716494
2025-12-05,0.8884840296646176
2025-12-08,0.8860754971265772
2025-12-09,0.886774536403697
2025-12-10,0.8912093947865353
2025-12-11,0.8940912442064304
2025-12-12,0.8898795875308361
2025-12-15,0.888971086776356
2025-12-16,0.8881976336658179
2025-12-17,0.8857927739766521
2025-12-18,0.8891374103427836
2025-12-19,0.8933815283546508
2025-12-22,0.901288158078344
2025-12-23,0.9045713546958878
2025-12-24,0.9050665263042127
2025-12-25,0.9054441122512082
2025-12-26,0.908082487229765
2025-12-29,0.8965459394252882
2025-12-30,0.8966161387668328
2025-12-31,0.8915743190488565
